col_1,col_2,col_3,col_4,col_5,col_6,division
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,17
Mitt Romney,4,0,0,0,3,17
Newt Gingrich,,0,0,0,1,17
Rick Santorum,,,0,0,1,17
Ron Paul,,,,0,0,17
Joseph James Rooney,,,,,0,17
Total,7,1,1,0,5,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Joseph James Rooney,0,2,0,0,0,18
Rick Santorum,,0,0,0,0,18
Mitt Romney,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,2,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,19
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Joseph James Rooney,19
Rick Santorum,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Joseph James Rooney,,,,,0,19
Total,1,0,0,0,0,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Joseph James Rooney,1,7,1,3,2,20
Mitt Romney,,2,0,0,0,20
Newt Gingrich,,,2,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,14,9,3,3,2,20
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,21
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Joseph James Rooney,0,3,1,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,4,3,1,0,0,21
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,22
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Joseph James Rooney,1,2,0,0,0,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,1,0,0,22
Ron Paul,,,,1,0,22
Rick Santorum,,,,,0,22
Total,3,2,1,1,0,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Joseph James Rooney,1,2,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,3,2,0,0,0,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Joseph James Rooney,0,4,2,0,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,1,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,6,5,3,0,0,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Joseph James Rooney,1,4,3,1,1,25
Mitt Romney,,0,0,0,0,25
Ron Paul,,,1,0,0,25
Newt Gingrich,,,,1,0,25
Rick Santorum,,,,,1,25
Total,10,4,4,2,2,25
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Joseph James Rooney,26
Mitt Romney,1,0,0,0,2,26
Ron Paul,,1,0,0,0,26
Newt Gingrich,,,0,0,0,26
Rick Santorum,,,,0,0,26
Joseph James Rooney,,,,,0,26
Total,3,1,0,0,2,26
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,27
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,27
Joseph James Rooney,0,3,1,0,0,27
Mitt Romney,,1,0,0,0,27
Rick Santorum,,,1,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,4,4,2,0,0,27
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,29
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Joseph James Rooney,0,2,0,0,0,29
Mitt Romney,,0,0,0,0,29
Ron Paul,,,1,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,0,29
Total,2,2,1,0,0,29
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,30
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
Joseph James Rooney,0,4,3,2,1,30
Mitt Romney,,1,0,0,0,30
Rick Santorum,,,1,0,0,30
Newt Gingrich,,,,0,0,30
Ron Paul,,,,,0,30
Total,10,5,4,2,1,30
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,31
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,31
Joseph James Rooney,0,4,1,0,0,31
Mitt Romney,,0,0,0,0,31
Ron Paul,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Rick Santorum,,,,,0,31
Total,5,4,1,0,0,31
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Joseph James Rooney,32
Mitt Romney,4,0,0,0,6,32
Rick Santorum,,0,0,0,1,32
Ron Paul,,,1,0,0,32
Newt Gingrich,,,,0,0,32
Joseph James Rooney,,,,,0,32
Total,10,1,1,0,7,32
