col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,9,352,55,39,14,All
Mitt Romney,,77,0,0,0,All
Ron Paul,,,26,0,0,All
Newt Gingrich,,,,8,0,All
Rick Santorum,,,,,3,All
Total,469,429,81,47,17,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Robert Allen Mansfield Jr,0,9,2,2,0,1
Mitt Romney,,2,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,0,0,1
Rick Santorum,,,,,0,1
Total,13,11,2,2,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Robert Allen Mansfield Jr,0,7,3,1,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,11,8,3,1,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Robert Allen Mansfield Jr,0,9,4,1,1,3
Mitt Romney,,4,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,15,13,5,1,1,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Robert Allen Mansfield Jr,0,8,3,1,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,13,10,3,1,1,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Robert Allen Mansfield Jr,0,10,4,2,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,16,11,5,2,0,5
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,6
