col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,9,350,78,63,46,All
Mitt Romney,,185,0,0,0,All
Ron Paul,,,45,0,0,All
Rick Santorum,,,,41,0,All
Newt Gingrich,,,,,25,All
Total,546,535,123,104,71,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,1
Mitt Romney,10,0,0,0,13,1
Ron Paul,,1,0,0,4,1
Newt Gingrich,,,0,0,2,1
Rick Santorum,,,,1,1,1
David J Freed,,,,,0,1
Total,23,5,2,2,20,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,1,10,2,0,1,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,2,0,2
Ron Paul,,,,,0,2
Total,14,11,2,2,1,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,3,3,2,0,3
Mitt Romney,,3,0,0,0,3
Rick Santorum,,,3,0,0,3
Newt Gingrich,,,,2,0,3
Ron Paul,,,,,1,3
Total,8,6,6,4,1,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,4
Mitt Romney,4,0,0,0,5,4
Newt Gingrich,,1,0,0,1,4
Ron Paul,,,0,0,2,4
Rick Santorum,,,,1,0,4
David J Freed,,,,,0,4
Total,9,2,2,1,8,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
David J Freed,0,1,3,2,0,5
Mitt Romney,,2,0,0,0,5
Newt Gingrich,,,0,0,0,5
Ron Paul,,,,0,0,5
Rick Santorum,,,,,0,5
Total,6,3,3,2,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,23,4,3,1,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,1,0,6
Ron Paul,,,,,3,6
Total,31,26,4,4,4,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,7
David J Freed,0,13,6,1,2,7
Mitt Romney,,3,0,0,0,7
Rick Santorum,,,1,0,0,7
Ron Paul,,,,2,0,7
Newt Gingrich,,,,,0,7
Total,22,16,7,3,2,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
David J Freed,0,15,4,3,1,8
Mitt Romney,,5,0,0,0,8
Ron Paul,,,3,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,1,8
Total,23,20,7,3,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,0,9,3,3,1,9
Mitt Romney,,4,0,0,0,9
Ron Paul,,,3,0,0,9
Rick Santorum,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,16,13,6,3,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
David J Freed,0,3,3,1,0,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,0,0,0,10
Rick Santorum,,,,1,0,10
Newt Gingrich,,,,,0,10
Total,7,5,3,2,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
David J Freed,1,18,5,4,2,11
Mitt Romney,,6,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,30,24,7,4,2,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,12
Mitt Romney,18,0,0,0,21,12
Ron Paul,,5,0,0,8,12
Newt Gingrich,,,2,0,4,12
Rick Santorum,,,,3,1,12
David J Freed,,,,,1,12
Total,39,13,6,4,35,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,13
Mitt Romney,10,0,0,0,8,13
Rick Santorum,,3,0,0,3,13
Ron Paul,,,2,0,3,13
Newt Gingrich,,,,1,2,13
David J Freed,,,,,0,13
Total,18,6,5,3,16,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,12,0,2,1,14
Mitt Romney,,2,0,0,0,14
Newt Gingrich,,,2,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,1,14
Total,15,14,2,2,2,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,15
Mitt Romney,6,0,0,0,16,15
Newt Gingrich,,1,0,0,2,15
Rick Santorum,,,0,0,2,15
Ron Paul,,,,1,0,15
David J Freed,,,,,0,15
Total,22,3,2,1,20,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,16
Mitt Romney,4,0,0,0,12,16
Newt Gingrich,,4,0,0,0,16
Rick Santorum,,,2,0,1,16
Ron Paul,,,,0,1,16
David J Freed,,,,,0,16
Total,16,4,3,1,14,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
David J Freed,0,8,5,4,1,17
Mitt Romney,,9,0,0,0,17
Ron Paul,,,2,0,0,17
Rick Santorum,,,,1,0,17
Newt Gingrich,,,,,1,17
Total,18,17,7,5,2,17
,President Of The United States - Republican,,,,Attorney General - Republican,18
