col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,197,"1,057",All
Eugene A Depasquale,,62,All
Total,"1,254","1,119",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,40,1
Eugene A Depasquale,,3,1
Total,45,43,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,13,60,2
Eugene A Depasquale,,4,2
Total,73,64,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,8,27,3
Eugene A Depasquale,,0,3
Total,35,27,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,6,26,4
Eugene A Depasquale,,0,4
Total,32,26,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,3,26,5
Eugene A Depasquale,,0,5
Total,29,26,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,15,59,6
Eugene A Depasquale,,6,6
Total,74,65,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,11,44,7
Eugene A Depasquale,,1,7
Total,55,45,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,9,50,8
Eugene A Depasquale,,3,8
Total,59,53,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,2,29,9
Robert M Mccord,,2,9
Total,31,31,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,25,10
Eugene A Depasquale,,1,10
Total,31,26,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,38,11
Eugene A Depasquale,,2,11
Total,42,40,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,34,12
Eugene A Depasquale,,2,12
Total,42,36,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,11,32,13
Eugene A Depasquale,,2,13
Total,43,34,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,8,34,14
Eugene A Depasquale,,3,14
Total,42,37,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,27,15
Eugene A Depasquale,,3,15
Total,32,30,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,8,32,16
Eugene A Depasquale,,1,16
Total,40,33,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,13,47,17
Eugene A Depasquale,,4,17
Total,60,51,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,10,43,18
Eugene A Depasquale,,3,18
Total,53,46,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,5,53,19
Robert M Mccord,,5,19
Total,58,58,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Robert M Mccord,20
Eugene A Depasquale,4,24,20
Robert M Mccord,,4,20
Total,28,28,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,36,21
Eugene A Depasquale,,1,21
Total,42,37,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,4,30,22
Eugene A Depasquale,,1,22
Total,34,31,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Robert M Mccord,23
Eugene A Depasquale,4,38,23
Robert M Mccord,,3,23
Total,42,41,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,5,33,24
Eugene A Depasquale,,1,24
Total,38,34,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,9,43,25
Eugene A Depasquale,,1,25
Total,52,44,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,5,35,26
Eugene A Depasquale,,2,26
Total,40,37,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,2,43,27
Eugene A Depasquale,,0,27
Total,45,43,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,9,49,28
Eugene A Depasquale,,3,28
Total,58,52,28
