col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,57,"1,026",555,All
Patrick Murphy,,96,0,All
Kathleen G Kane,,,64,All
Total,"1,638","1,122",619,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,3,58,18,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,3,3
Total,79,65,21,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,1,24,18,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,43,27,19,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,2,32,13,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,2,5
Total,47,36,15,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,8
Allyson Y Schwartz,4,49,10,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,3,8
Total,63,57,13,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,2,58,41,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,8,9
Total,101,67,49,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,1,52,20,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,73,53,22,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,3,58,26,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,4,11
Total,87,63,30,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,1,39,22,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,2,12
Total,62,42,24,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,0,46,22,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,5,13
Total,68,51,27,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,14
Allyson Y Schwartz,2,43,43,14
Kathleen G Kane,,3,0,14
Patrick Murphy,,,2,14
Total,88,46,45,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,3,44,21,15
Patrick Murphy,,6,0,15
Kathleen G Kane,,,6,15
Total,68,50,27,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,6,67,22,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,3,16
Total,95,77,25,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,5,48,46,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,4,18
Total,99,54,50,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,1,49,34,19
Patrick Murphy,,5,0,19
Kathleen G Kane,,,3,19
Total,84,54,37,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,8,71,43,20
Patrick Murphy,,2,0,20
Kathleen G Kane,,,2,20
Total,122,73,45,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,6,74,44,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,3,25
Total,124,80,47,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,26
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,26
Allyson Y Schwartz,3,66,25,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,4,26
Total,94,71,29,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,27
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,27
Allyson Y Schwartz,4,71,46,27
Patrick Murphy,,4,0,27
Kathleen G Kane,,,3,27
Total,121,75,49,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,28
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,28
Allyson Y Schwartz,2,77,41,28
Patrick Murphy,,5,0,28
Kathleen G Kane,,,3,28
Total,120,82,44,28
