col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,193",All
Total,"1,193",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,62,1
Total,62,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,80,2
Total,80,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,48,3
Total,48,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,48,4
Total,48,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,44,5
Total,44,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,40,6
Total,40,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,44,7
Total,44,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,41,8
Total,41,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,59,9
Total,59,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,63,10
Total,63,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,17,11
Total,17,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,19,12
Total,19,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,63,13
Total,63,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,53,14
Total,53,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,52,15
Total,52,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,37,16
Total,37,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,28,17
Total,28,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,33,18
Total,33,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,43,19
Total,43,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,33,20
Total,33,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,39,21
Total,39,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,57,22
Total,57,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,58,23
Total,58,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,84,24
Total,84,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,48,25
Total,48,25
