col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Chaka Fattah,71,622,340,324,204,0,All
Jewel Williams,,124,0,0,0,0,All
J P Miranda,,,34,0,0,0,All
Kenneth T Walker Jr,,,,38,0,0,All
Jamil M Ali,,,,,64,0,All
James K Johnson,,,,,,0,All
Total,"1,561",746,374,362,268,0,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Chaka Fattah,4,30,21,11,6,0,1
Jewel Williams,,3,0,0,0,0,1
J P Miranda,,,5,0,0,0,1
Kenneth T Walker Jr,,,,2,0,0,1
Jamil M Ali,,,,,1,0,1
James K Johnson,,,,,,0,1
Total,72,33,26,13,7,0,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Chaka Fattah,4,42,21,11,4,0,2
Jewel Williams,,11,0,0,0,0,2
J P Miranda,,,2,0,0,0,2
Kenneth T Walker Jr,,,,1,0,0,2
Jamil M Ali,,,,,2,0,2
James K Johnson,,,,,,0,2
Total,82,53,23,12,6,0,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Chaka Fattah,Jewel Williams,J P Miranda,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,3
Chaka Fattah,4,35,21,12,13,0,3
Jewel Williams,,7,0,0,0,0,3
J P Miranda,,,2,0,0,0,3
Jamil M Ali,,,,5,0,0,3
Kenneth T Walker Jr,,,,,3,0,3
James K Johnson,,,,,,0,3
Total,85,42,23,17,16,0,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Chaka Fattah,Jamil M Ali,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,4
Chaka Fattah,4,21,29,14,15,0,4
Jamil M Ali,,16,0,0,0,0,4
Jewel Williams,,,8,0,0,0,4
Kenneth T Walker Jr,,,,4,0,0,4
J P Miranda,,,,,0,0,4
James K Johnson,,,,,,0,4
Total,83,37,37,18,15,0,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Chaka Fattah,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,5
Chaka Fattah,4,36,31,20,17,0,5
Jewel Williams,,10,0,0,0,0,5
Jamil M Ali,,,3,0,0,0,5
J P Miranda,,,,1,0,0,5
Kenneth T Walker Jr,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,108,46,34,21,18,0,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,6
Chaka Fattah,1,26,28,12,3,0,6
Jewel Williams,,6,0,0,0,0,6
Kenneth T Walker Jr,,,2,0,0,0,6
J P Miranda,,,,2,0,0,6
Jamil M Ali,,,,,3,0,6
James K Johnson,,,,,,0,6
Total,70,32,30,14,6,0,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Chaka Fattah,6,50,31,21,15,0,7
Jewel Williams,,4,0,0,0,0,7
J P Miranda,,,2,0,0,0,7
Kenneth T Walker Jr,,,,0,0,0,7
Jamil M Ali,,,,,5,0,7
James K Johnson,,,,,,0,7
Total,123,54,33,21,20,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Chaka Fattah,Jamil M Ali,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,8
Chaka Fattah,3,36,41,14,9,0,8
Jamil M Ali,,10,0,0,0,0,8
Jewel Williams,,,5,0,0,0,8
J P Miranda,,,,1,0,0,8
Kenneth T Walker Jr,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,103,46,46,15,10,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,9
Chaka Fattah,2,44,21,16,3,0,9
Jewel Williams,,14,0,0,0,0,9
Kenneth T Walker Jr,,,3,0,0,0,9
J P Miranda,,,,2,0,0,9
Jamil M Ali,,,,,2,0,9
James K Johnson,,,,,,0,9
Total,86,58,24,18,5,0,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,10
,Chaka Fattah,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,10
Chaka Fattah,0,23,14,5,3,0,10
Kenneth T Walker Jr,,7,0,0,0,0,10
Jewel Williams,,,7,0,0,0,10
J P Miranda,,,,0,0,0,10
Jamil M Ali,,,,,1,0,10
James K Johnson,,,,,,0,10
Total,45,30,21,5,4,0,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,11
,Chaka Fattah,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,J P Miranda,James K Johnson,11
Chaka Fattah,2,32,14,16,7,0,11
Jewel Williams,,5,0,0,0,0,11
Jamil M Ali,,,4,0,0,0,11
Kenneth T Walker Jr,,,,2,0,0,11
J P Miranda,,,,,1,0,11
James K Johnson,,,,,,0,11
Total,71,37,18,18,8,0,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,12
,Chaka Fattah,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,12
Chaka Fattah,0,24,17,13,10,0,12
Jewel Williams,,4,0,0,0,0,12
Jamil M Ali,,,3,0,0,0,12
J P Miranda,,,,1,0,0,12
Kenneth T Walker Jr,,,,,1,0,12
James K Johnson,,,,,,0,12
Total,64,28,20,14,11,0,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,13
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,13
Chaka Fattah,5,36,29,23,6,0,13
Jewel Williams,,8,0,0,0,0,13
Kenneth T Walker Jr,,,3,0,0,0,13
J P Miranda,,,,5,0,0,13
Jamil M Ali,,,,,1,0,13
James K Johnson,,,,,,0,13
Total,99,44,32,28,7,0,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,14
,Chaka Fattah,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
Chaka Fattah,5,24,17,12,3,0,14
J P Miranda,,1,0,0,0,0,14
Jewel Williams,,,1,0,0,0,14
Kenneth T Walker Jr,,,,2,0,0,14
Jamil M Ali,,,,,1,0,14
James K Johnson,,,,,,0,14
Total,61,25,18,14,4,0,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,15
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Chaka Fattah,4,17,21,11,2,0,15
Jewel Williams,,7,0,0,0,0,15
J P Miranda,,,0,0,0,0,15
Kenneth T Walker Jr,,,,0,0,0,15
Jamil M Ali,,,,,0,0,15
James K Johnson,,,,,,0,15
Total,55,24,21,11,2,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Chaka Fattah,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,16
Chaka Fattah,4,13,16,12,6,0,16
Jewel Williams,,7,0,0,0,0,16
Kenneth T Walker Jr,,,0,0,0,0,16
J P Miranda,,,,1,0,0,16
Jamil M Ali,,,,,2,0,16
James K Johnson,,,,,,0,16
Total,51,20,16,13,8,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,17
Chaka Fattah,8,54,36,38,16,0,17
Jewel Williams,,8,0,0,0,0,17
J P Miranda,,,7,0,0,0,17
Kenneth T Walker Jr,,,,4,0,0,17
Jamil M Ali,,,,,4,0,17
James K Johnson,,,,,,0,17
Total,152,62,43,42,20,0,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Chaka Fattah,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
Chaka Fattah,11,82,28,24,6,0,18
Jewel Williams,,9,0,0,0,0,18
J P Miranda,,,1,0,0,0,18
Kenneth T Walker Jr,,,,2,0,0,18
Jamil M Ali,,,,,1,0,18
James K Johnson,,,,,,0,18
Total,151,91,29,26,7,0,18
