col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,37,918,356,All
Patrick Murphy,,149,0,All
Kathleen G Kane,,,104,All
Total,"1,311","1,067",460,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,3,54,24,1
Patrick Murphy,,18,0,1
Kathleen G Kane,,,16,1
Total,81,72,40,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,2,52,20,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,14,2
Total,74,61,34,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,0,15,6,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,21,16,7,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,1,100,29,4
Patrick Murphy,,22,0,4
Kathleen G Kane,,,8,4
Total,130,122,37,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,16,13,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,3,5
Total,30,18,16,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,2,0,15,6
Kathleen G Kane,,3,2,6
Robert A Brady,,,0,6
Total,17,5,17,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,1,70,22,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,8,7
Total,93,77,30,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,1,22,8,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,3,8
Total,31,26,11,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,3,53,6,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,5,9
Total,62,60,11,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,0,47,13,10
Patrick Murphy,,10,0,10
Kathleen G Kane,,,3,10
Total,60,57,16,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,32,10,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,1,11
Total,44,40,11,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,0,39,9,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,48,40,11,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,2,21,16,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,3,13
Total,39,23,19,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,1,30,7,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,0,14
Total,38,32,7,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,0,39,9,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,48,41,9,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,24,11,16
Patrick Murphy,,1,0,16
