col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,All
,Patrick Murphy,Kathleen G Kane,Robert A Brady,All
Patrick Murphy,442,0,20,All
Kathleen G Kane,,211,10,All
Robert A Brady,,,2,All
Total,462,221,32,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,2,20,10,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,32,22,11,1
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,2
,Patrick Murphy,Kathleen G Kane,Robert A Brady,2
Patrick Murphy,46,0,0,2
Kathleen G Kane,,20,0,2
Robert A Brady,,,0,2
Total,46,20,0,2
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert A Brady,3
Patrick Murphy,23,0,0,3
Kathleen G Kane,,15,0,3
Robert A Brady,,,0,3
Total,23,15,0,3
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,4
,Patrick Murphy,Kathleen G Kane,Robert A Brady,4
Patrick Murphy,27,0,0,4
Kathleen G Kane,,11,0,4
Robert A Brady,,,0,4
Total,27,11,0,4
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,5
,Patrick Murphy,Kathleen G Kane,Robert A Brady,5
Patrick Murphy,44,0,0,5
Kathleen G Kane,,23,0,5
Robert A Brady,,,0,5
Total,44,23,0,5
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert A Brady,6
Patrick Murphy,27,0,0,6
Kathleen G Kane,,7,0,6
Robert A Brady,,,0,6
Total,27,7,0,6
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,7
,Patrick Murphy,Kathleen G Kane,Robert A Brady,7
Patrick Murphy,59,0,0,7
Kathleen G Kane,,20,0,7
Robert A Brady,,,0,7
Total,59,20,0,7
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert A Brady,8
Patrick Murphy,42,0,0,8
Kathleen G Kane,,22,0,8
Robert A Brady,,,0,8
Total,42,22,0,8
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,9
,Kathleen G Kane,Patrick Murphy,Robert A Brady,9
Kathleen G Kane,21,0,0,9
Patrick Murphy,,17,0,9
Robert A Brady,,,0,9
Total,21,17,0,9
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,10
,Patrick Murphy,Kathleen G Kane,Robert A Brady,10
Patrick Murphy,26,0,0,10
Kathleen G Kane,,21,0,10
Robert A Brady,,,0,10
Total,26,21,0,10
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert A Brady,11
Patrick Murphy,50,0,0,11
Kathleen G Kane,,20,0,11
Robert A Brady,,,0,11
Total,50,20,0,11
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert A Brady,12
Patrick Murphy,17,0,0,12
Kathleen G Kane,,4,0,12
Robert A Brady,,,0,12
Total,17,4,0,12
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Robert A Brady,13
Patrick Murphy,35,0,0,13
Kathleen G Kane,,17,0,13
Robert A Brady,,,0,13
Total,35,17,0,13
,Attorney General - Democrat,,Representative In Congress 1st District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert A Brady,14
Patrick Murphy,27,0,0,14
Kathleen G Kane,,9,0,14
Robert A Brady,,,0,14
Total,27,9,0,14
