col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,All
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,All
Frederick W Anton,,0,1,0,0,0,1,0,0,0,0,All
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,0,All
Dale Kerns,,,,0,0,0,0,0,0,0,0,All
Marion S Taxin,,,,,0,0,0,0,0,0,0,All
Tom Boggia,,,,,,0,0,0,0,0,0,All
Marc A Scaringi,,,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,,,0,0,0,0,All
Sam Rohrer,,,,,,,,,0,0,0,All
Steven D Welch,,,,,,,,,,0,0,All
Tom Smith,,,,,,,,,,,0,All
Total,1,1,1,0,0,0,1,0,0,0,0,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,1
Christopher M Vogler,0,1,1,0,0,0,1,0,0,0,0,1
Frederick W Anton,,0,1,0,0,0,1,0,0,0,0,1
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,0,1
Dale Kerns,,,,0,0,0,0,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,0,0,0,0,1
Tom Boggia,,,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,0,0,0,1
