col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,All
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
George W Weiss Jr,6,40,39,30,8,3,All
Tom Smith,,21,0,0,0,0,All
David Alan Christian,,,7,0,0,0,All
Steven D Welch,,,,9,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,3,All
Total,126,61,46,39,10,6,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,2
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
George W Weiss Jr,1,12,13,9,2,0,2
Tom Smith,,7,0,0,0,0,2
David Alan Christian,,,4,0,0,0,2
Steven D Welch,,,,2,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,37,19,17,11,2,1,2
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,6
,George W Weiss Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
George W Weiss Jr,1,10,10,8,2,2,6
Tom Smith,,6,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
David Alan Christian,,,,1,0,0,6
Marc A Scaringi,,,,,1,0,6
Sam Rohrer,,,,,,1,6
Total,33,16,10,9,3,3,6
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,8
,George W Weiss Jr,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
George W Weiss Jr,4,15,12,4,4,1,8
Tom Smith,,6,0,0,0,0,8
David Alan Christian,,,2,0,0,0,8
Steven D Welch,,,,5,0,0,8
Sam Rohrer,,,,,1,0,8
Marc A Scaringi,,,,,,1,8
Total,40,21,14,9,5,2,8
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,,,,21
,George W Weiss Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
George W Weiss Jr,0,7,6,3,0,0,21
Steven D Welch,,2,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,2,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,16,9,6,5,0,0,21
