col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,12,All
Total,12,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,2,6
Total,2,6
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,2,15
Total,2,15
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,3,18
Total,3,18
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
