col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
Diana Irey Vaughan,11,48,31,32,14,11,8,All
Christopher M Vogler,,5,22,17,7,7,7,All
Marion S Taxin,,,3,17,1,6,4,All
Tom Boggia,,,,1,4,6,0,All
Dale Kerns,,,,,2,7,6,All
Michael W Untermeyer,,,,,,1,5,All
Frederick W Anton,,,,,,,2,All
Total,85,54,35,34,20,18,13,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,1
Diana Irey Vaughan,0,3,2,2,0,1,0,1
Christopher M Vogler,,0,1,1,0,1,0,1
Dale Kerns,,,1,0,0,0,0,1
Marion S Taxin,,,,0,0,1,0,1
Frederick W Anton,,,,,1,0,0,1
Tom Boggia,,,,,,0,0,1
Michael W Untermeyer,,,,,,,0,1
Total,5,3,3,2,1,1,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
Diana Irey Vaughan,0,4,4,5,2,0,0,2
Christopher M Vogler,,1,3,2,1,0,0,2
Marion S Taxin,,,0,3,3,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,7,5,5,5,3,0,0,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Diana Irey Vaughan,0,3,3,3,1,0,0,3
Christopher M Vogler,,1,2,2,0,0,0,3
Marion S Taxin,,,0,2,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,5,4,3,3,1,0,0,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Diana Irey Vaughan,0,4,4,2,2,2,0,4
Tom Boggia,,1,3,1,2,1,0,4
Christopher M Vogler,,,0,1,2,2,0,4
Dale Kerns,,,,0,0,1,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,5,5,4,2,2,2,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Diana Irey Vaughan,0,2,1,1,0,0,0,5
Tom Boggia,,0,1,1,0,0,0,5
Christopher M Vogler,,,0,1,0,0,0,5
Marion S Taxin,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,2,2,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,6
,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Diana Irey Vaughan,6
Dale Kerns,0,1,1,0,0,0,1,6
Michael W Untermeyer,,0,1,0,0,0,1,6
Tom Boggia,,,0,0,0,0,1,6
Christopher M Vogler,,,,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,6
Marion S Taxin,,,,,,0,0,6
Diana Irey Vaughan,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Diana Irey Vaughan,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,7
Diana Irey Vaughan,1,1,1,1,0,0,0,7
Christopher M Vogler,,0,1,1,0,0,0,7
Frederick W Anton,,,0,1,0,0,0,7
Marion S Taxin,,,,0,0,0,0,7
Dale Kerns,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,8
Diana Irey Vaughan,0,2,1,1,1,0,0,8
Marion S Taxin,,0,1,1,1,0,0,8
Christopher M Vogler,,,0,0,1,0,0,8
Dale Kerns,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Diana Irey Vaughan,0,4,2,2,1,2,1,9
Christopher M Vogler,,0,2,2,0,2,0,9
