col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,468,All
Total,468,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,41,1
Total,41,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,10,2
Total,10,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,57,3
Total,57,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,39,4
Total,39,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,23,5
Total,23,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,15,6
Total,15,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,14,7
Total,14,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,7,8
Total,7,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,5,9
Total,5,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,8,10
Total,8,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,5,11
Total,5,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,14,12
Total,14,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,6,13
Total,6,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,6,14
Total,6,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,18,15
Total,18,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,7,16
Total,7,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,8,17
Total,8,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,2,18
Total,2,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,6,19
Total,6,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,39,20
Total,39,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,9,21
Total,9,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,30,22
Total,30,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,24,23
Total,24,23
,Representative In Congress 1st District - Republican,24
,John Featherman,24
John Featherman,58,24
Total,58,24
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,17,25
Total,17,25
