col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,304,970,All
Eugene A Depasquale,,27,All
Total,"1,274",997,All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,10,46,1
Eugene A Depasquale,,2,1
Total,56,48,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,13,57,2
Eugene A Depasquale,,2,2
Total,70,59,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,33,72,3
Eugene A Depasquale,,1,3
Total,105,73,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,16,45,4
Eugene A Depasquale,,2,4
Total,61,47,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,11,58,5
Eugene A Depasquale,,4,5
Total,69,62,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,40,105,6
Eugene A Depasquale,,4,6
Total,145,109,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,33,50,7
Eugene A Depasquale,,0,7
Total,83,50,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,16,45,8
Eugene A Depasquale,,2,8
Total,61,47,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,22,60,9
Eugene A Depasquale,,1,9
Total,82,61,9
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Eugene A Depasquale,Vincent J Hughes,10
Eugene A Depasquale,0,6,10
Vincent J Hughes,,0,10
Total,6,6,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,11,47,11
Eugene A Depasquale,,0,11
Total,58,47,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,21,72,12
Eugene A Depasquale,,1,12
Total,93,73,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,18,49,13
Eugene A Depasquale,,3,13
Total,67,52,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,22,81,14
Eugene A Depasquale,,2,14
Total,103,83,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,17,60,15
Eugene A Depasquale,,1,15
Total,77,61,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,10,56,16
Eugene A Depasquale,,1,16
Total,66,57,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,10,46,17
Eugene A Depasquale,,1,17
Total,56,47,17
,Auditor General - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Eugene A Depasquale,Vincent J Hughes,18
Eugene A Depasquale,0,6,18
Vincent J Hughes,,0,18
Total,6,6,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,1,9,19
Eugene A Depasquale,,0,19
Total,10,9,19
