col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,12,0,All
John Maher,,10,All
Total,12,10,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,3,0,1
Frank A Pinto,,1,1
Total,3,1,1
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,2,0,3
John Maher,,0,3
Total,2,0,3
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,1,0,5
John Maher,,0,5
Total,1,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,2,0,6
John Maher,,0,6
Total,2,0,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,0,7
Total,1,0,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,1,0,10
John Maher,,0,10
Total,1,0,10
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,1,0,14
Frank A Pinto,,0,14
Total,1,0,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,1,15
Total,1,1,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,1,0,16
Frank A Pinto,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,2,0,19
John Maher,,2,19
Total,2,2,19
