col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,108,0,All
Frank A Pinto,,58,All
Total,108,58,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,3,0,1
Frank A Pinto,,2,1
Total,3,2,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,2,2
Total,2,2,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,1,0,3
Frank A Pinto,,0,3
Total,1,0,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,3,0,4
John Maher,,3,4
Total,3,3,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,4,0,5
John Maher,,4,5
Total,4,4,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,6,0,6
Frank A Pinto,,1,6
Total,6,1,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,3,0,7
Frank A Pinto,,0,7
Total,3,0,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,7,0,8
Frank A Pinto,,5,8
Total,7,5,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,15,0,9
Frank A Pinto,,6,9
Total,15,6,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,21,0,10
Frank A Pinto,,12,10
Total,21,12,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,1,0,11
Frank A Pinto,,0,11
Total,1,0,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,1,0,12
John Maher,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,16,0,13
Frank A Pinto,,4,13
Total,16,4,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,9,0,14
Frank A Pinto,,3,14
Total,9,3,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,4,0,15
John Maher,,1,15
Total,4,1,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,3,0,16
Frank A Pinto,,1,16
Total,3,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,3,0,17
John Maher,,0,17
Total,3,0,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,1,0,18
Frank A Pinto,,0,18
Total,1,0,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,3,0,19
Frank A Pinto,,1,19
Total,3,1,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,4,0,20
Frank A Pinto,,1,20
Total,4,1,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,2,0,21
John Maher,,2,21
Total,2,2,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,2,0,22
John Maher,,1,22
Total,2,1,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,2,0,23
Frank A Pinto,,1,23
Total,2,1,23
