col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Allyson Y Schwartz,William F Dunbar,All
Allyson Y Schwartz,32,299,All
William F Dunbar,,29,All
Total,331,328,All
,Representative In The General Assembly 177th District - Democrat,Representative In Congress 13th District - Democrat,2
,William F Dunbar,Allyson Y Schwartz,2
William F Dunbar,4,36,2
Allyson Y Schwartz,,1,2
Total,40,37,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Allyson Y Schwartz,William F Dunbar,3
Allyson Y Schwartz,1,26,3
William F Dunbar,,0,3
Total,27,26,3
,Representative In The General Assembly 177th District - Democrat,Representative In Congress 13th District - Democrat,4
,William F Dunbar,Allyson Y Schwartz,4
William F Dunbar,7,47,4
Allyson Y Schwartz,,4,4
Total,54,51,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Allyson Y Schwartz,William F Dunbar,8
Allyson Y Schwartz,6,45,8
William F Dunbar,,4,8
Total,51,49,8
,Representative In The General Assembly 177th District - Democrat,Representative In Congress 13th District - Democrat,9
,William F Dunbar,Allyson Y Schwartz,9
William F Dunbar,5,50,9
Allyson Y Schwartz,,2,9
Total,55,52,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Allyson Y Schwartz,William F Dunbar,13
Allyson Y Schwartz,12,63,13
William F Dunbar,,6,13
Total,75,69,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 177th District - Democrat,14
,Allyson Y Schwartz,William F Dunbar,14
Allyson Y Schwartz,6,32,14
William F Dunbar,,3,14
Total,38,35,14
