col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,All
Alfonso Gambone Jr,2,10,10,10,6,2,All
David Alan Christian,,2,0,0,0,0,All
Marc A Scaringi,,,1,0,0,0,All
Tom Smith,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,1,All
Total,40,12,11,11,6,3,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Alfonso Gambone Jr,0,1,1,1,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
David Alan Christian,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,1,0,0,1
,United States Senator - Republican,,,,,Senator In The General Assembly 1st District - Republican,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Alfonso Gambone Jr,2
Tom Smith,1,0,0,0,0,1,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Alfonso Gambone Jr,,,,,,0,2
Total,2,0,0,0,0,1,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Alfonso Gambone Jr,0,1,1,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,2,1,1,0,0,0,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,12
,Alfonso Gambone Jr,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,12
Alfonso Gambone Jr,1,5,3,1,1,1,12
Tom Smith,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,12,5,3,1,1,1,12
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,13
,Alfonso Gambone Jr,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,13
Alfonso Gambone Jr,0,4,1,1,0,0,13
Marc A Scaringi,,0,0,0,0,0,13
David Alan Christian,,,1,0,0,0,13
Tom Smith,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,6,4,2,1,0,0,13
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,14
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Alfonso Gambone Jr,0,4,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Steven D Welch,,,0,0,0,0,14
Tom Smith,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,4,1,1,0,0,14
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,17
,Alfonso Gambone Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Alfonso Gambone Jr,1,1,1,0,0,0,17
David Alan Christian,,1,0,0,0,0,17
Marc A Scaringi,,,1,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,3,2,2,0,0,0,17
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,18
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Alfonso Gambone Jr,0,1,0,0,0,0,18
Steven D Welch,,0,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Tom Smith,,,,,,0,18
Total,1,1,0,0,0,0,18
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,20
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,20
Alfonso Gambone Jr,0,2,1,2,1,0,20
David Alan Christian,,0,0,0,0,0,20
Sam Rohrer,,,1,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,6,2,2,2,1,0,20
