col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,525,0,"1,710",All
Joseph John Vodvarka,,118,445,All
Eugene A Depasquale,,,31,All
Total,"2,235",563,"2,186",All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,1,41,13,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,6,1
Total,55,50,19,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,29,0,51,2
Joseph John Vodvarka,,3,12,2
Eugene A Depasquale,,,3,2
Total,80,15,66,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,17,0,65,3
Joseph John Vodvarka,,4,5,3
Eugene A Depasquale,,,1,3
Total,82,9,71,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,13,0,26,4
Joseph John Vodvarka,,4,5,4
Eugene A Depasquale,,,0,4
Total,39,9,31,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,16,0,29,5
Joseph John Vodvarka,,1,8,5
Eugene A Depasquale,,,0,5
Total,45,9,37,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,2,110,29,6
Bob Casey Jr,,27,0,6
Joseph John Vodvarka,,,5,6
Total,141,137,34,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,18,0,73,7
Joseph John Vodvarka,,4,18,7
Eugene A Depasquale,,,0,7
Total,91,22,91,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,15,0,42,8
Joseph John Vodvarka,,3,10,8
Eugene A Depasquale,,,0,8
Total,57,13,52,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,26,0,63,9
Joseph John Vodvarka,,9,22,9
Eugene A Depasquale,,,1,9
Total,89,31,86,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,42,17,10
Bob Casey Jr,,14,0,10
Joseph John Vodvarka,,,5,10
Total,59,56,22,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,52,24,11
Bob Casey Jr,,11,0,11
Joseph John Vodvarka,,,7,11
Total,76,63,31,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,37,16,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,7,12
Total,53,44,23,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,43,17,13
Bob Casey Jr,,14,0,13
Joseph John Vodvarka,,,4,13
Total,61,57,21,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,0,51,25,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,4,14
Total,76,62,29,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,14,0,44,15
Joseph John Vodvarka,,4,14,15
Eugene A Depasquale,,,0,15
Total,58,18,58,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,16,0,76,16
Joseph John Vodvarka,,3,10,16
Eugene A Depasquale,,,1,16
Total,92,13,87,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,15,0,67,17
Joseph John Vodvarka,,3,13,17
Eugene A Depasquale,,,1,17
Total,82,16,81,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,2,56,30,18
Bob Casey Jr,,13,0,18
Joseph John Vodvarka,,,6,18
Total,88,69,36,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,1,52,20,19
Bob Casey Jr,,14,0,19
Joseph John Vodvarka,,,3,19
Total,73,66,23,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,33,0,70,20
Joseph John Vodvarka,,3,18,20
Eugene A Depasquale,,,2,20
Total,103,21,90,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,42,0,114,21
Joseph John Vodvarka,,6,16,21
Eugene A Depasquale,,,1,21
Total,156,22,131,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,21,0,56,22
Joseph John Vodvarka,,1,16,22
Eugene A Depasquale,,,4,22
Total,77,17,76,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,23,0,82,23
Joseph John Vodvarka,,3,12,23
Eugene A Depasquale,,,0,23
Total,105,15,94,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,14,0,61,24
Joseph John Vodvarka,,6,8,24
Eugene A Depasquale,,,2,24
Total,75,14,71,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,31,0,76,25
Joseph John Vodvarka,,6,21,25
Eugene A Depasquale,,,2,25
Total,107,27,99,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,18,0,64,26
Joseph John Vodvarka,,2,14,26
Eugene A Depasquale,,,1,26
Total,82,16,79,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,26,0,78,27
Joseph John Vodvarka,,2,19,27
Eugene A Depasquale,,,2,27
Total,104,21,99,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,18,0,89,28
Joseph John Vodvarka,,4,13,28
Eugene A Depasquale,,,3,28
Total,107,17,105,28
