col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,64,0,955,399,All
Joseph John Vodvarka,,13,115,258,All
Patrick Murphy,,,34,0,All
Kathleen G Kane,,,,38,All
Total,"1,418",386,"1,104",695,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,42,11,1
Joseph John Vodvarka,,0,2,4,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,1,1
Total,53,6,44,16,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,2,0,23,8,2
Joseph John Vodvarka,,0,1,8,2
Patrick Murphy,,,0,0,2
Kathleen G Kane,,,,0,2
Total,33,9,24,16,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,0,0,28,5,3
Joseph John Vodvarka,,0,4,3,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,3,3
Total,33,7,33,11,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,17,8,4
Joseph John Vodvarka,,0,3,5,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,3,4
Total,25,8,20,16,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,5,0,43,26,5
Joseph John Vodvarka,,0,2,3,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,3,5
Total,74,5,48,32,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,37,16,6
Joseph John Vodvarka,,0,4,5,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,0,6
Total,55,9,42,21,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,51,22,7
Joseph John Vodvarka,,1,4,4,7
Patrick Murphy,,,4,0,7
Kathleen G Kane,,,,3,7
Total,75,9,59,29,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,34,16,8
Joseph John Vodvarka,,0,5,10,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,1,8
Total,51,15,39,27,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,2,0,47,21,9
Joseph John Vodvarka,,1,8,12,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,4,9
Total,70,21,57,37,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,43,5,10
Joseph John Vodvarka,,0,1,7,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,2,10
Total,49,8,45,14,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,24,16,11
Joseph John Vodvarka,,2,9,8,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,0,11
Total,43,19,35,24,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,3,0,17,32,12
Joseph John Vodvarka,,3,19,4,12
Kathleen G Kane,,,2,0,12
Patrick Murphy,,,,0,12
Total,52,26,38,36,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,2,0,55,22,13
Joseph John Vodvarka,,1,6,14,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,1,13
Total,79,21,63,37,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Kathleen G Kane,Patrick Murphy,Bob Casey Jr,Joseph John Vodvarka,14
Kathleen G Kane,3,0,9,16,14
Patrick Murphy,,2,14,0,14
Bob Casey Jr,,,4,0,14
Joseph John Vodvarka,,,,1,14
Total,28,16,27,17,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,2,0,20,11,15
Joseph John Vodvarka,,1,3,8,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,1,15
Total,33,12,24,20,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,22,6,16
Joseph John Vodvarka,,0,1,3,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,1,16
Total,28,4,26,10,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
