col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,188,0,0,0,399,237,All
Rick Santorum,,40,0,0,67,41,All
Ron Paul,,,34,0,54,32,All
Newt Gingrich,,,,24,46,35,All
John Maher,,,,,13,0,All
Frank A Pinto,,,,,,10,All
Total,824,148,120,105,579,355,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,1
Mitt Romney,7,0,0,0,26,11,1
Rick Santorum,,3,0,0,5,0,1
Newt Gingrich,,,1,0,4,1,1
Ron Paul,,,,0,0,0,1
John Maher,,,,,2,0,1
Frank A Pinto,,,,,,0,1
Total,44,8,6,0,37,12,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,2
Mitt Romney,11,0,0,0,16,8,2
Newt Gingrich,,0,0,0,2,3,2
Rick Santorum,,,0,0,3,2,2
Ron Paul,,,,1,3,1,2
John Maher,,,,,1,0,2
Frank A Pinto,,,,,,1,2
Total,35,5,5,5,25,15,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,3
Mitt Romney,6,0,0,0,20,15,3
Ron Paul,,4,0,0,3,4,3
Newt Gingrich,,,2,0,3,2,3
Rick Santorum,,,,4,1,2,3
John Maher,,,,,0,0,3
Frank A Pinto,,,,,,0,3
Total,41,11,7,7,27,23,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,4
Mitt Romney,7,0,0,0,17,12,4
Rick Santorum,,0,0,0,4,4,4
Ron Paul,,,2,0,3,1,4
Newt Gingrich,,,,0,3,2,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,1,4
Total,36,8,6,5,27,20,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,5
Mitt Romney,9,0,0,0,6,7,5
Ron Paul,,4,0,0,1,2,5
Newt Gingrich,,,4,0,1,0,5
Rick Santorum,,,,1,3,1,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,22,7,5,5,11,10,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,6
Mitt Romney,8,0,0,0,18,4,6
Rick Santorum,,3,0,0,2,1,6
Ron Paul,,,1,0,3,1,6
Newt Gingrich,,,,2,2,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,0,6
Total,30,6,5,4,25,6,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,7
Mitt Romney,6,0,0,0,37,11,7
Rick Santorum,,4,0,0,5,3,7
Newt Gingrich,,,2,0,6,2,7
Ron Paul,,,,2,2,0,7
John Maher,,,,,1,0,7
Frank A Pinto,,,,,,1,7
Total,54,12,10,4,51,17,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,8
Mitt Romney,12,0,0,0,22,10,8
Ron Paul,,1,0,0,5,1,8
Newt Gingrich,,,1,0,3,1,8
Rick Santorum,,,,1,2,2,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,1,8
Total,44,7,5,5,32,15,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,9
Mitt Romney,12,0,0,0,21,7,9
Rick Santorum,,3,0,0,5,1,9
Newt Gingrich,,,0,0,4,3,9
Ron Paul,,,,0,5,2,9
John Maher,,,,,2,0,9
Frank A Pinto,,,,,,0,9
Total,40,9,7,7,37,13,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,10
Mitt Romney,12,0,0,0,27,17,10
Rick Santorum,,1,0,0,6,4,10
Ron Paul,,,0,0,7,4,10
Newt Gingrich,,,,1,1,2,10
John Maher,,,,,0,0,10
Frank A Pinto,,,,,,0,10
Total,56,11,11,4,41,27,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
John Maher,2,0,9,4,3,3,11
Frank A Pinto,,0,7,3,1,0,11
Mitt Romney,,,2,0,0,0,11
Rick Santorum,,,,0,0,0,11
Newt Gingrich,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,21,11,18,7,4,3,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,12
Mitt Romney,12,0,0,0,14,15,12
Rick Santorum,,1,0,0,3,2,12
Ron Paul,,,0,0,2,0,12
Newt Gingrich,,,,0,0,1,12
John Maher,,,,,1,0,12
Frank A Pinto,,,,,,1,12
Total,41,6,2,1,20,19,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,13
Mitt Romney,7,0,0,0,16,15,13
Newt Gingrich,,4,0,0,3,1,13
Ron Paul,,,1,0,3,3,13
Rick Santorum,,,,2,2,1,13
John Maher,,,,,1,0,13
Frank A Pinto,,,,,,0,13
