col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,6,356,187,All
Patrick Murphy,,153,0,All
Kathleen G Kane,,,100,All
Total,549,509,287,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,10,0,8,1
Kathleen G Kane,,2,7,1
Eugene A Depasquale,,,0,1
Total,18,9,15,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,15,8,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,6,2
Total,23,23,14,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,28,11,3
Patrick Murphy,,9,0,3
Kathleen G Kane,,,10,3
Total,39,37,21,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,13,0,36,4
Kathleen G Kane,,8,11,4
Eugene A Depasquale,,,0,4
Total,49,19,47,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,11,0,15,5
Kathleen G Kane,,9,5,5
Eugene A Depasquale,,,1,5
Total,26,14,21,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,5,0,9,6
Kathleen G Kane,,4,3,6
Eugene A Depasquale,,,0,6
Total,14,7,12,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,7,0,18,7
Kathleen G Kane,,4,5,7
Eugene A Depasquale,,,0,7
Total,25,9,23,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,4,0,12,8
Kathleen G Kane,,2,3,8
Eugene A Depasquale,,,0,8
Total,16,5,15,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,5,7,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,0,9
Total,13,8,7,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,6,6,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,12,10,9,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,14,9,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,3,11
Total,24,18,12,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,9,7,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,3,12
Total,16,15,10,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,5,5,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,2,13
Total,10,10,7,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,5,4,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,9,6,5,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,1,11,7,15
Kathleen G Kane,,7,0,15
Patrick Murphy,,,8,15
Total,19,18,15,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,9,4,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,13,13,6,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
