col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,18,All
Total,18,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,2,1
Total,2,1
,Representative In Congress 2nd District - Republican,3
,Robert Allen Mansfield Jr,3
Robert Allen Mansfield Jr,5,3
Total,5,3
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,3,6
Total,3,6
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,15
,Robert Allen Mansfield Jr,15
Robert Allen Mansfield Jr,1,15
Total,1,15
