col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Shirley M Kitchen,Eugene A Depasquale,All
Shirley M Kitchen,358,"1,226",All
Eugene A Depasquale,,47,All
Total,"1,584","1,273",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Shirley M Kitchen,Eugene A Depasquale,1
Shirley M Kitchen,11,43,1
Eugene A Depasquale,,2,1
Total,54,45,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Shirley M Kitchen,Eugene A Depasquale,2
Shirley M Kitchen,8,32,2
Eugene A Depasquale,,2,2
Total,40,34,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Shirley M Kitchen,Eugene A Depasquale,3
Shirley M Kitchen,8,26,3
Eugene A Depasquale,,4,3
Total,34,30,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Shirley M Kitchen,Eugene A Depasquale,4
Shirley M Kitchen,11,23,4
Eugene A Depasquale,,0,4
Total,34,23,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Shirley M Kitchen,Eugene A Depasquale,5
Shirley M Kitchen,12,52,5
Eugene A Depasquale,,5,5
Total,64,57,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Shirley M Kitchen,Eugene A Depasquale,6
Shirley M Kitchen,9,51,6
Eugene A Depasquale,,0,6
Total,60,51,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Shirley M Kitchen,Eugene A Depasquale,7
Shirley M Kitchen,20,55,7
Eugene A Depasquale,,2,7
Total,75,57,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Shirley M Kitchen,Eugene A Depasquale,8
Shirley M Kitchen,15,48,8
Eugene A Depasquale,,2,8
Total,63,50,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Shirley M Kitchen,Eugene A Depasquale,9
Shirley M Kitchen,21,67,9
Eugene A Depasquale,,3,9
Total,88,70,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Shirley M Kitchen,Eugene A Depasquale,10
Shirley M Kitchen,14,44,10
Eugene A Depasquale,,3,10
Total,58,47,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Shirley M Kitchen,Eugene A Depasquale,11
Shirley M Kitchen,14,50,11
Eugene A Depasquale,,0,11
Total,64,50,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Shirley M Kitchen,Eugene A Depasquale,12
Shirley M Kitchen,18,54,12
Eugene A Depasquale,,1,12
Total,72,55,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Shirley M Kitchen,Eugene A Depasquale,13
Shirley M Kitchen,16,84,13
Eugene A Depasquale,,0,13
Total,100,84,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Shirley M Kitchen,Eugene A Depasquale,14
Shirley M Kitchen,21,32,14
Eugene A Depasquale,,1,14
Total,53,33,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Shirley M Kitchen,Eugene A Depasquale,15
Shirley M Kitchen,10,33,15
Eugene A Depasquale,,0,15
Total,43,33,15
