col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,195,529,All
Eugene A Depasquale,,20,All
Total,724,549,All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,10,14,1
Eugene A Depasquale,,1,1
Total,24,15,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,6,23,2
Eugene A Depasquale,,0,2
Total,29,23,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,18,38,3
Eugene A Depasquale,,1,3
Total,56,39,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,16,43,4
Eugene A Depasquale,,4,4
Total,59,47,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,14,17,5
Eugene A Depasquale,,4,5
Total,31,21,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,6,11,6
Eugene A Depasquale,,1,6
Total,17,12,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,9,23,7
Eugene A Depasquale,,0,7
Total,32,23,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,4,13,8
Eugene A Depasquale,,2,8
Total,17,15,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,9
,Mike Stack,Eugene A Depasquale,9
Mike Stack,1,13,9
Eugene A Depasquale,,0,9
Total,14,13,9
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,3,12,10
Eugene A Depasquale,,0,10
Total,15,12,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,6,24,11
Eugene A Depasquale,,0,11
Total,30,24,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,8,16,12
Eugene A Depasquale,,0,12
Total,24,16,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,7,10,13
Eugene A Depasquale,,0,13
Total,17,10,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,14
,Eugene A Depasquale,Mike Stack,14
Eugene A Depasquale,1,8,14
Mike Stack,,1,14
Total,9,9,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,13,19,15
Eugene A Depasquale,,0,15
Total,32,19,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,2,13,16
Eugene A Depasquale,,0,16
Total,15,13,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,4,24,17
Eugene A Depasquale,,0,17
Total,28,24,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,3,18,18
Eugene A Depasquale,,0,18
Total,21,18,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,6,12,19
Eugene A Depasquale,,0,19
Total,18,12,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,13,31,20
Eugene A Depasquale,,0,20
Total,44,31,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,6,20,21
Eugene A Depasquale,,0,21
Total,26,20,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,10,32,22
Eugene A Depasquale,,2,22
Total,42,34,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,10,36,23
Eugene A Depasquale,,2,23
Total,46,38,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,13,42,24
Eugene A Depasquale,,2,24
Total,55,44,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,6,17,25
Eugene A Depasquale,,0,25
Total,23,17,25
