col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
John Maher,3,0,12,3,4,3,All
Frank A Pinto,,2,7,5,2,5,All
Mitt Romney,,,3,0,0,0,All
Rick Santorum,,,,4,0,0,All
Ron Paul,,,,,6,0,All
Newt Gingrich,,,,,,3,All
Total,25,21,22,12,12,11,All
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Frank A Pinto,0,0,0,1,0,0,7
John Maher,,1,0,0,0,0,7
Mitt Romney,,,1,0,0,0,7
Newt Gingrich,,,,0,0,0,7
Rick Santorum,,,,,0,0,7
Ron Paul,,,,,,0,7
Total,1,1,1,1,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
John Maher,0,0,1,0,0,0,3
Frank A Pinto,,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,3
Mitt Romney,,,,0,0,0,3
Rick Santorum,,,,,0,0,3
Ron Paul,,,,,,0,3
Total,1,0,1,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,4
Mitt Romney,0,0,0,0,1,1,4
Newt Gingrich,,0,0,0,0,0,4
Rick Santorum,,,0,0,0,0,4
Ron Paul,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,2,0,0,0,1,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Frank A Pinto,0,0,1,0,1,0,5
John Maher,,1,0,1,0,0,5
Mitt Romney,,,0,0,0,0,5
Newt Gingrich,,,,0,0,0,5
Rick Santorum,,,,,0,0,5
Ron Paul,,,,,,0,5
Total,2,2,1,1,1,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,6
Newt Gingrich,1,0,0,0,0,0,6
Mitt Romney,,0,0,0,0,0,6
Rick Santorum,,,0,0,0,0,6
Ron Paul,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,1,0,0,0,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Frank A Pinto,John Maher,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Frank A Pinto,0,0,0,1,0,0,8
John Maher,,0,1,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Rick Santorum,,,,0,0,0,8
Ron Paul,,,,,1,0,8
Newt Gingrich,,,,,,0,8
Total,1,1,1,1,1,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,9
Frank A Pinto,0,0,1,0,0,0,9
John Maher,,0,0,1,0,0,9
Newt Gingrich,,,0,0,0,0,9
Rick Santorum,,,,0,0,0,9
Mitt Romney,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,1,1,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Frank A Pinto,0,0,1,1,0,1,10
John Maher,,0,0,0,1,0,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,3,1,1,1,1,1,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
John Maher,0,0,1,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,0,0,0,11
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,12
Frank A Pinto,0,0,1,0,0,0,12
John Maher,,0,0,1,0,0,12
Newt Gingrich,,,0,0,0,0,12
Ron Paul,,,,0,0,0,12
Mitt Romney,,,,,0,0,12
Rick Santorum,,,,,,0,12
Total,1,1,1,1,0,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
John Maher,0,0,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Ron Paul,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
Newt Gingrich,,,,,0,0,13
Rick Santorum,,,,,,0,13
Total,1,0,1,0,0,0,13
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,Frank A Pinto,John Maher,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Frank A Pinto,0,0,1,0,0,0,14
John Maher,,0,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,14
Mitt Romney,,,,0,0,0,14
Rick Santorum,,,,,0,0,14
Ron Paul,,,,,,0,14
Total,1,0,1,0,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Frank A Pinto,John Maher,15
Rick Santorum,2,0,0,0,1,1,15
Ron Paul,,0,0,0,1,0,15
Mitt Romney,,,0,0,0,0,15
Newt Gingrich,,,,0,0,0,15
Frank A Pinto,,,,,0,0,15
John Maher,,,,,,1,15
Total,4,1,0,0,2,2,15
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Frank A Pinto,John Maher,17
Mitt Romney,2,0,0,0,1,0,17
Rick Santorum,,1,0,0,0,0,17
Ron Paul,,,1,0,0,0,17
Newt Gingrich,,,,0,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,0,17
Total,3,1,1,0,1,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,18
John Maher,0,0,0,1,1,0,18
Frank A Pinto,,0,0,0,0,0,18
Newt Gingrich,,,2,0,0,0,18
Mitt Romney,,,,0,0,0,18
Ron Paul,,,,,0,0,18
Rick Santorum,,,,,,0,18
Total,2,0,2,1,1,0,18
,Auditor General - Republican,,President Of The United States - Republican,,,,20
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
John Maher,0,0,2,1,0,0,20
Frank A Pinto,,0,0,0,0,0,20
Mitt Romney,,,0,0,0,0,20
Ron Paul,,,,1,0,0,20
Newt Gingrich,,,,,0,0,20
Rick Santorum,,,,,,0,20
Total,3,0,2,2,0,0,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,21
Mitt Romney,0,0,0,0,2,1,21
