col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
John Featherman,0,13,4,5,3,All
Mitt Romney,,4,0,0,0,All
Ron Paul,,,2,0,0,All
Rick Santorum,,,,0,0,All
Newt Gingrich,,,,,0,All
Total,25,17,6,5,3,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
John Featherman,0,2,0,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,2,2,0,0,0,14
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,15
,John Featherman,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,15
John Featherman,0,2,2,1,1,15
Ron Paul,,1,0,0,0,15
Rick Santorum,,,0,0,0,15
Mitt Romney,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,6,3,2,1,1,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
John Featherman,0,1,1,1,0,16
Mitt Romney,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Newt Gingrich,,,,,0,16
Total,3,1,1,1,0,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
John Featherman,0,3,2,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,5,3,2,0,0,19
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Featherman,20
Mitt Romney,3,0,0,0,1,20
Ron Paul,,1,0,0,1,20
Rick Santorum,,,0,0,1,20
Newt Gingrich,,,,0,0,20
John Featherman,,,,,0,20
Total,4,2,1,0,3,20
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,21
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
John Featherman,0,5,1,0,0,21
Mitt Romney,,1,0,0,0,21
Rick Santorum,,,0,0,0,21
Newt Gingrich,,,,0,0,21
Ron Paul,,,,,0,21
Total,6,6,1,0,0,21
