col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,493",All
Total,"1,493",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,45,1
Total,45,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,62,2
Total,62,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,78,3
Total,78,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,42,4
Total,42,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,86,5
Total,86,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,47,6
Total,47,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,75,7
Total,75,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,81,8
Total,81,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,81,9
Total,81,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,107,10
Total,107,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,101,11
Total,101,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,85,12
Total,85,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,70,13
Total,70,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,136,14
Total,136,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,55,15
Total,55,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,36,16
Total,36,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,44,17
Total,44,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,86,18
Total,86,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,46,19
Total,46,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,37,20
Total,37,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,93,21
Total,93,21
