col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Numa F St Louis,Mark B Cohen,All
Patrick Murphy,2,0,26,42,All
Kathleen G Kane,,0,28,11,All
Numa F St Louis,,,9,0,All
Mark B Cohen,,,,7,All
Total,70,39,63,60,All
,Attorney General - Democrat,,Representative In The General Assembly 202nd District - Democrat,,18
,Patrick Murphy,Kathleen G Kane,Numa F St Louis,Mark B Cohen,18
Patrick Murphy,2,0,26,42,18
Kathleen G Kane,,0,28,11,18
Numa F St Louis,,,9,0,18
Mark B Cohen,,,,7,18
Total,70,39,63,60,18
