col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,13,258,138,55,34,23,All
Tom Smith,,195,0,0,0,0,All
David Alan Christian,,,32,0,0,0,All
Steven D Welch,,,,16,0,0,All
Sam Rohrer,,,,,16,0,All
Marc A Scaringi,,,,,,15,All
Total,521,453,170,71,50,38,All
,United States Senator - Republican,,,,,State Treasurer - Republican,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Diana Irey Vaughan,1
Tom Smith,10,0,0,0,0,17,1
David Alan Christian,,2,0,0,0,0,1
Marc A Scaringi,,,2,0,0,0,1
Steven D Welch,,,,0,0,1,1
Sam Rohrer,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,27,2,2,1,0,18,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
Diana Irey Vaughan,1,6,3,1,2,1,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Steven D Welch,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,14,6,3,2,2,1,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,3
Diana Irey Vaughan,0,4,4,1,1,0,3
Tom Smith,,4,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Steven D Welch,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,10,8,4,1,1,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Diana Irey Vaughan,0,5,4,0,0,0,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,9,8,5,0,0,0,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
Diana Irey Vaughan,1,3,1,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Marc A Scaringi,,,,1,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,5,3,2,1,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Diana Irey Vaughan,0,10,6,4,4,2,6
Tom Smith,,5,0,0,0,0,6
David Alan Christian,,,1,0,0,0,6
Sam Rohrer,,,,1,0,0,6
Steven D Welch,,,,,1,0,6
Marc A Scaringi,,,,,,2,6
Total,26,15,7,5,5,4,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
Diana Irey Vaughan,1,12,6,2,2,1,7
David Alan Christian,,0,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
Sam Rohrer,,,,3,0,0,7
Steven D Welch,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,24,12,7,5,3,1,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
Diana Irey Vaughan,1,10,5,1,1,1,8
Tom Smith,,4,0,0,0,0,8
David Alan Christian,,,4,0,0,0,8
Steven D Welch,,,,2,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,19,14,9,3,1,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Diana Irey Vaughan,0,7,4,2,1,1,9
Tom Smith,,4,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,1,0,0,9
Marc A Scaringi,,,,,1,0,9
Sam Rohrer,,,,,,1,9
Total,15,11,4,3,2,2,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,4,2,1,0,0,10
Tom Smith,,3,0,0,0,0,10
Steven D Welch,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,7,7,2,1,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Diana Irey Vaughan,1,13,6,4,2,2,11
Tom Smith,,6,0,0,0,0,11
David Alan Christian,,,1,0,0,0,11
Steven D Welch,,,,1,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,28,19,7,5,2,2,11
,United States Senator - Republican,,,,,State Treasurer - Republican,12
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,12
Tom Smith,19,0,0,0,0,16,12
David Alan Christian,,3,0,0,0,11,12
Steven D Welch,,,0,0,0,4,12
Marc A Scaringi,,,,1,0,1,12
Sam Rohrer,,,,,0,0,12
Diana Irey Vaughan,,,,,,1,12
Total,35,14,4,2,0,33,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Diana Irey Vaughan,1,9,4,2,0,0,13
Tom Smith,,5,0,0,0,0,13
David Alan Christian,,,2,0,0,0,13
Sam Rohrer,,,,0,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,16,14,6,2,0,0,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Diana Irey Vaughan,0,6,5,0,0,0,14
David Alan Christian,,3,0,0,0,0,14
Tom Smith,,,3,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,11,9,8,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
Diana Irey Vaughan,0,9,4,4,4,0,15
Tom Smith,,5,0,0,0,0,15
Sam Rohrer,,,1,0,0,0,15
David Alan Christian,,,,0,0,0,15
Steven D Welch,,,,,0,0,15
Marc A Scaringi,,,,,,0,15
Total,21,14,5,4,4,0,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
Diana Irey Vaughan,1,5,3,3,1,2,16
Tom Smith,,5,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Sam Rohrer,,,,1,0,0,16
Marc A Scaringi,,,,,1,0,16
Steven D Welch,,,,,,0,16
Total,15,10,4,4,2,2,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Diana Irey Vaughan,0,10,4,2,2,2,17
Tom Smith,,7,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Marc A Scaringi,,,,1,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,20,17,5,3,2,2,17
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Diana Irey Vaughan,18
Tom Smith,11,0,0,0,0,4,18
David Alan Christian,,0,0,0,0,3,18
Sam Rohrer,,,0,0,0,2,18
Steven D Welch,,,,0,0,2,18
Marc A Scaringi,,,,,0,0,18
Diana Irey Vaughan,,,,,,0,18
Total,15,3,2,2,0,11,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,1,16,8,6,1,2,19
Tom Smith,,7,0,0,0,0,19
Steven D Welch,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Marc A Scaringi,,,,,2,0,19
Sam Rohrer,,,,,,1,19
Total,34,23,9,6,3,3,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,20
Diana Irey Vaughan,0,17,10,1,1,2,20
Tom Smith,,5,0,0,0,0,20
David Alan Christian,,,1,0,0,0,20
Marc A Scaringi,,,,1,0,0,20
Sam Rohrer,,,,,1,0,20
Steven D Welch,,,,,,0,20
Total,31,22,11,2,2,2,20
,United States Senator - Republican,,,,,State Treasurer - Republican,21
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,Diana Irey Vaughan,21
Tom Smith,11,0,0,0,0,12,21
Sam Rohrer,,1,0,0,0,2,21
David Alan Christian,,,1,0,0,0,21
Steven D Welch,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
Diana Irey Vaughan,,,,,,0,21
Total,23,3,1,1,0,14,21
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,Diana Irey Vaughan,22
Tom Smith,11,0,0,0,0,10,22
Steven D Welch,,1,0,0,0,3,22
Marc A Scaringi,,,1,0,0,2,22
David Alan Christian,,,,0,0,2,22
Sam Rohrer,,,,,0,1,22
Diana Irey Vaughan,,,,,,0,22
Total,21,4,3,2,1,18,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Diana Irey Vaughan,0,5,1,1,1,0,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Marc A Scaringi,,,,1,0,0,23
Sam Rohrer,,,,,0,0,23
Steven D Welch,,,,,,1,23
Total,8,7,2,2,1,1,23
,United States Senator - Republican,,,,,State Treasurer - Republican,24
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,24
Tom Smith,13,0,0,0,0,19,24
David Alan Christian,,2,0,0,0,3,24
Steven D Welch,,,2,0,0,2,24
Marc A Scaringi,,,,0,0,2,24
Sam Rohrer,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,32,5,4,2,0,26,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Diana Irey Vaughan,1,9,5,1,1,0,25
David Alan Christian,,2,0,0,0,0,25
Tom Smith,,,5,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,17,11,10,1,1,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,26
Diana Irey Vaughan,0,7,6,2,2,0,26
Tom Smith,,8,0,0,0,0,26
David Alan Christian,,,1,0,0,0,26
Sam Rohrer,,,,1,0,0,26
Steven D Welch,,,,,0,0,26
Marc A Scaringi,,,,,,1,26
Total,17,15,7,3,2,1,26
,United States Senator - Republican,,,,,State Treasurer - Republican,27
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Diana Irey Vaughan,27
Tom Smith,7,0,0,0,0,13,27
David Alan Christian,,3,0,0,0,2,27
Sam Rohrer,,,2,0,0,0,27
Steven D Welch,,,,0,0,1,27
Marc A Scaringi,,,,,0,0,27
Diana Irey Vaughan,,,,,,1,27
Total,20,5,2,1,0,17,27
,State Treasurer - Republican,United States Senator - Republican,,,,,28
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,28
Diana Irey Vaughan,1,7,9,3,0,1,28
Tom Smith,,10,0,0,0,0,28
David Alan Christian,,,2,0,0,0,28
Marc A Scaringi,,,,0,0,0,28
Sam Rohrer,,,,,2,0,28
Steven D Welch,,,,,,1,28
Total,21,17,11,3,2,2,28
,United States Senator - Republican,,,,,State Treasurer - Republican,29
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,29
Tom Smith,21,0,0,0,0,7,29
David Alan Christian,,0,0,0,0,7,29
Steven D Welch,,,1,0,0,1,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Diana Irey Vaughan,,,,,,1,29
Total,28,7,2,0,0,16,29
