col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,130,924,268,All
Bob Casey Jr,,58,0,All
Joseph John Vodvarka,,,23,All
Total,"1,322",982,291,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,6,38,12,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,56,43,13,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,4,51,16,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,1,2
Total,71,55,17,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,10,71,24,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,3,3
Total,105,75,27,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,12,37,17,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,66,40,17,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,3,63,6,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,4,5
Total,72,71,10,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,18,111,27,6
Bob Casey Jr,,12,0,6
Joseph John Vodvarka,,,1,6
Total,156,123,28,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,16,51,16,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,83,52,16,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,10,45,11,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,2,8
Total,66,48,13,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,5,72,6,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,83,74,7,9
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,10
Bob Casey Jr,1,0,4,10
Joseph John Vodvarka,,0,1,10
Chaka Fattah,,,0,10
Total,5,1,5,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,5,45,8,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,58,48,8,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,11,70,21,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,102,72,22,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,51,16,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,75,54,17,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,5,70,29,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,3,14
Total,104,72,32,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,8,36,31,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,3,15
Total,75,39,34,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,3,52,11,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,1,16
Total,66,52,12,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,45,12,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,63,47,13,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,0,4,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,6,4,2,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,0,8,2,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,10,8,2,19
