col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,216,"1,176",453,All
Bob Casey Jr,,46,0,All
Joseph John Vodvarka,,,11,All
Total,"1,845","1,222",464,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,10,61,19,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,90,65,19,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,14,60,17,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,2,2
Total,91,61,19,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,8,58,21,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,1,3
Total,87,60,22,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,4,77,13,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,94,79,13,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,9,49,25,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,83,55,26,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,7,83,48,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,2,6
Total,138,88,50,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,16,67,36,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,1,7
Total,119,68,37,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,7,49,16,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,72,51,16,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,19,57,25,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,0,9
Total,101,60,25,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,5,47,18,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,70,48,18,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,12,76,58,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,146,79,58,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,7,55,22,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,84,57,23,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,42,58,17,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,117,58,18,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,7,72,19,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,98,75,19,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,15,69,21,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,105,72,22,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,5,43,15,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,63,43,15,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,6,59,22,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,87,61,23,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,6,65,16,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,0,18
Total,87,67,16,18
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,19
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,19
Chaka Fattah,17,71,25,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,0,19
Total,113,75,25,19
