col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,22,550,483,All
Patrick Murphy,,156,0,All
Kathleen G Kane,,,118,All
Total,"1,055",706,601,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,1
Eugene A Depasquale,0,24,9,1
Kathleen G Kane,,4,0,1
Patrick Murphy,,,6,1
Total,33,28,15,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,26,15,2
Patrick Murphy,,9,0,2
Kathleen G Kane,,,3,2
Total,42,35,18,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,12,0,35,3
Kathleen G Kane,,2,10,3
Eugene A Depasquale,,,1,3
Total,47,12,46,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,12,11,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,1,4
Total,24,21,12,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,1,36,33,5
Kathleen G Kane,,3,0,5
Patrick Murphy,,,6,5
Total,70,39,39,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,23,12,6
Patrick Murphy,,7,0,6
Kathleen G Kane,,,4,6
Total,35,30,16,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,0,29,27,7
Kathleen G Kane,,9,0,7
Patrick Murphy,,,8,7
Total,56,38,35,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,24,18,8
Kathleen G Kane,,14,0,8
Patrick Murphy,,,7,8
Total,42,38,25,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,1,44,19,9
Kathleen G Kane,,7,0,9
Patrick Murphy,,,6,9
Total,64,51,25,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,52,26,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,12,10
Total,79,60,38,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,42,19,11
Patrick Murphy,,14,0,11
Kathleen G Kane,,,8,11
Total,61,56,27,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,36,31,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,6,12
Total,70,45,37,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,13
Eugene A Depasquale,0,30,19,13
Kathleen G Kane,,9,0,13
Patrick Murphy,,,7,13
Total,49,39,26,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,4,65,42,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,9,14
Total,111,72,51,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,21,12,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,4,15
Total,34,24,16,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,10,7,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,2,16
Total,17,15,9,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,4,20,7,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,3,17
Total,31,23,10,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,13,0,58,18
Kathleen G Kane,,4,7,18
Eugene A Depasquale,,,3,18
Total,71,11,68,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,19
Eugene A Depasquale,0,19,12,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,4,19
Total,31,21,16,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,10,9,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,6,20
Total,19,16,15,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,21
Eugene A Depasquale,1,46,26,21
Kathleen G Kane,,8,0,21
Patrick Murphy,,,5,21
Total,73,54,31,21
