col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Maher,1,0,5,3,2,3,1,All
Frank A Pinto,,0,3,4,0,0,1,All
David Alan Christian,,,0,0,0,0,0,All
Steven D Welch,,,,1,0,0,0,All
Tom Smith,,,,,3,0,0,All
Sam Rohrer,,,,,,1,0,All
Marc A Scaringi,,,,,,,0,All
Total,15,8,8,8,5,4,2,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,1
David Alan Christian,0,0,0,0,0,1,0,1
Marc A Scaringi,,0,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
Tom Smith,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Frank A Pinto,0,0,2,0,0,0,0,2
John Maher,,0,0,0,0,0,0,2
Steven D Welch,,,0,0,0,0,0,2
Tom Smith,,,,1,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,2,0,2,1,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,6
David Alan Christian,0,0,0,0,0,1,0,6
Marc A Scaringi,,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,1,0,0,0,0,1,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,8
David Alan Christian,0,0,0,0,0,1,0,8
Marc A Scaringi,,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
John Maher,,,,,,0,0,8
