col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,29,617,413,All
Patrick Murphy,,212,0,All
Kathleen G Kane,,,135,All
Total,"1,059",829,548,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,25,16,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,41,32,19,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,42,19,2
Patrick Murphy,,14,0,2
Kathleen G Kane,,,7,2
Total,62,56,26,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,3,56,24,3
Patrick Murphy,,16,0,3
Kathleen G Kane,,,16,3
Total,83,72,40,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,2,63,23,4
Patrick Murphy,,16,0,4
Kathleen G Kane,,,7,4
Total,88,79,30,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,29,21,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,6,5
Total,51,37,27,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,2,42,29,6
Kathleen G Kane,,10,0,6
Patrick Murphy,,,15,6
Total,73,52,44,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,24,25,7
Patrick Murphy,,16,0,7
Kathleen G Kane,,,12,7
Total,52,40,37,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,31,23,8
Patrick Murphy,,18,0,8
Kathleen G Kane,,,7,8
Total,55,49,30,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,26,16,9
Patrick Murphy,,6,0,9
Kathleen G Kane,,,4,9
Total,43,32,20,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,12,15,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,2,10
Total,28,18,17,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,13,10,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,3,11
Total,23,17,13,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,1,24,12,12
Patrick Murphy,,10,0,12
Kathleen G Kane,,,4,12
Total,37,34,16,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,26,14,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,1,13
Total,41,31,15,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,7,0,16,14
Kathleen G Kane,,4,5,14
Robert M Mccord,,,0,14
Total,23,9,21,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,0,36,14,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,6,15
Total,50,43,20,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,31,21,16
Patrick Murphy,,7,0,16
Kathleen G Kane,,,3,16
Total,52,38,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,0,30,16,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,5,17
Total,46,38,21,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,19,12,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,7,18
Total,32,26,19,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,1,10,3,19
Kathleen G Kane,,3,0,19
Patrick Murphy,,,3,19
Total,14,13,6,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,5,13,12,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,4,20
Total,30,19,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,3,43,35,21
Kathleen G Kane,,12,0,21
Patrick Murphy,,,12,21
Total,81,55,47,21
,Attorney General - Democrat,,State Treasurer - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,22
Patrick Murphy,4,0,5,22
Kathleen G Kane,,2,2,22
Robert M Mccord,,,1,22
Total,9,4,8,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,29,18,23
Patrick Murphy,,10,0,23
Kathleen G Kane,,,7,23
Total,48,39,25,23
