col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,13,546,215,All
Bob Casey Jr,,105,0,All
Joseph John Vodvarka,,,22,All
Total,774,651,237,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,51,16,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,3,1
Total,68,55,19,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,74,36,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,3,2
Total,111,80,39,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,55,23,3
Bob Casey Jr,,20,0,3
Joseph John Vodvarka,,,2,3
Total,80,75,25,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,122,27,4
Bob Casey Jr,,15,0,4
Joseph John Vodvarka,,,0,4
Total,151,137,27,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,46,15,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,0,5
Total,61,56,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,0,24,24,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,3,6
Total,48,32,27,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,9,0,21,7
Joseph John Vodvarka,,0,7,7
Robert M Mccord,,,2,7
Total,30,7,30,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,2,0,22,8
Joseph John Vodvarka,,1,0,8
Robert M Mccord,,,0,8
Total,24,1,22,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,42,11,9
Bob Casey Jr,,10,0,9
Joseph John Vodvarka,,,3,9
Total,54,52,14,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,37,34,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,4,10
Total,73,46,38,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,52,22,11
Bob Casey Jr,,12,0,11
Joseph John Vodvarka,,,3,11
Total,76,64,25,11
