col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,178,"1,167",441,All
Bob Casey Jr,,55,0,All
Joseph John Vodvarka,,,23,All
Total,"1,786","1,222",464,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,8,60,18,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,86,65,19,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,11,60,15,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,4,2
Total,86,61,19,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,7,59,21,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,87,60,22,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,5,78,13,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,96,79,13,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,5
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,5
Vincent J Hughes,9,52,26,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,0,5
Total,87,55,26,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,8,84,48,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,2,6
Total,140,88,50,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,11,64,36,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,1,7
Total,111,68,37,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,5,47,15,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,1,8
Total,67,51,16,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,17,56,24,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,1,9
Total,97,60,25,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,3,48,17,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,1,10
Total,68,48,18,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,10,76,57,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,143,79,58,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,12,53,23,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,88,57,23,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,21,54,17,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,92,58,18,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,9,75,18,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,1,14
Total,102,75,19,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,13,65,21,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,1,15
Total,99,72,22,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,4,43,14,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,1,16
Total,61,43,15,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,4,59,22,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,85,61,23,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,5,63,16,18
Bob Casey Jr,,4,0,18
Joseph John Vodvarka,,,0,18
Total,84,67,16,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,16,71,20,19
Bob Casey Jr,,4,0,19
Joseph John Vodvarka,,,5,19
Total,107,75,25,19
