col_1,col_2,division
,Representative In The General Assembly 175th District - Democrat,All
,Michael H O Brien,All
Michael H O Brien,205,All
Total,205,All
,Representative In The General Assembly 175th District - Democrat,9
,Michael H O Brien,9
Michael H O Brien,24,9
Total,24,9
,Representative In The General Assembly 175th District - Democrat,13
,Michael H O Brien,13
Michael H O Brien,29,13
Total,29,13
,Representative In The General Assembly 175th District - Democrat,14
,Michael H O Brien,14
Michael H O Brien,12,14
Total,12,14
,Representative In The General Assembly 175th District - Democrat,15
,Michael H O Brien,15
Michael H O Brien,11,15
Total,11,15
,Representative In The General Assembly 175th District - Democrat,16
,Michael H O Brien,16
Michael H O Brien,29,16
Total,29,16
,Representative In The General Assembly 175th District - Democrat,17
,Michael H O Brien,17
Michael H O Brien,23,17
Total,23,17
,Representative In The General Assembly 175th District - Democrat,18
,Michael H O Brien,18
Michael H O Brien,23,18
Total,23,18
,Representative In The General Assembly 175th District - Democrat,19
,Michael H O Brien,19
Michael H O Brien,29,19
Total,29,19
,Representative In The General Assembly 175th District - Democrat,20
,Michael H O Brien,20
Michael H O Brien,17,20
Total,17,20
,Representative In The General Assembly 175th District - Democrat,21
,Michael H O Brien,21
Michael H O Brien,8,21
Total,8,21
