col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,All
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,All
Allyson Y Schwartz,7,496,270,All
Kevin J Boyle,,109,0,All
Daniel Collins,,,108,All
Total,773,605,378,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,1
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,1
Allyson Y Schwartz,0,35,11,1
Kevin J Boyle,,5,0,1
Daniel Collins,,,3,1
Total,46,40,14,1
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,2
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,2
Allyson Y Schwartz,1,46,18,2
Kevin J Boyle,,12,0,2
Daniel Collins,,,7,2
Total,65,58,25,2
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,3
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,3
Allyson Y Schwartz,1,28,11,3
Kevin J Boyle,,9,0,3
Daniel Collins,,,5,3
Total,40,37,16,3
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,4
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,4
Allyson Y Schwartz,1,30,21,4
Kevin J Boyle,,6,0,4
Daniel Collins,,,6,4
Total,52,36,27,4
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,5
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,5
Allyson Y Schwartz,1,43,14,5
Kevin J Boyle,,12,0,5
Daniel Collins,,,3,5
Total,58,55,17,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,6
,Allyson Y Schwartz,Daniel Collins,Kevin J Boyle,6
Allyson Y Schwartz,0,28,28,6
Daniel Collins,,6,0,6
Kevin J Boyle,,,6,6
Total,56,34,34,6
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,7
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,7
Allyson Y Schwartz,0,30,17,7
Kevin J Boyle,,9,0,7
Daniel Collins,,,2,7
Total,47,39,19,7
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,8
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,8
Allyson Y Schwartz,0,24,14,8
Kevin J Boyle,,7,0,8
Daniel Collins,,,9,8
Total,38,31,23,8
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,9
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,9
Allyson Y Schwartz,0,26,5,9
Kevin J Boyle,,4,0,9
Daniel Collins,,,5,9
Total,31,30,10,9
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,10
,Allyson Y Schwartz,Daniel Collins,Kevin J Boyle,10
Allyson Y Schwartz,0,18,20,10
Daniel Collins,,9,0,10
Kevin J Boyle,,,2,10
Total,38,27,22,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,11
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,11
Allyson Y Schwartz,0,25,14,11
Kevin J Boyle,,6,0,11
Daniel Collins,,,8,11
Total,39,31,22,11
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,13
,Daniel Collins,Kevin J Boyle,Allyson Y Schwartz,13
Daniel Collins,17,0,34,13
Kevin J Boyle,,4,16,13
Allyson Y Schwartz,,,0,13
Total,51,20,50,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,14
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,14
Allyson Y Schwartz,0,21,8,14
Kevin J Boyle,,4,0,14
Daniel Collins,,,3,14
Total,29,25,11,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,15
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,15
Allyson Y Schwartz,2,35,12,15
Kevin J Boyle,,6,0,15
Daniel Collins,,,1,15
Total,49,41,13,15
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,16
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,16
Allyson Y Schwartz,0,34,14,16
Kevin J Boyle,,4,0,16
Daniel Collins,,,15,16
Total,48,38,29,16
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,17
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,17
Allyson Y Schwartz,0,17,14,17
Kevin J Boyle,,4,0,17
Daniel Collins,,,5,17
Total,31,21,19,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,18
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,18
Allyson Y Schwartz,1,38,17,18
Kevin J Boyle,,9,0,18
Daniel Collins,,,4,18
Total,56,47,21,18
