col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Robert Allen Mansfield Jr,4,20,6,6,8,All
Mitt Romney,,2,0,0,0,All
Rick Santorum,,,6,0,0,All
Ron Paul,,,,6,0,All
Newt Gingrich,,,,,2,All
Total,44,22,12,12,10,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,3
Newt Gingrich,0,0,0,0,1,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Robert Allen Mansfield Jr,,,,,0,3
Total,1,0,0,0,1,3
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,4
Mitt Romney,0,0,0,0,2,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
Robert Allen Mansfield Jr,,,,,0,4
Total,2,0,0,0,2,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Robert Allen Mansfield Jr,1,1,1,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,4,1,1,1,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Robert Allen Mansfield Jr,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,2,1,1,0,0,7
