col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,25,0,463,116,All
Joseph John Vodvarka,,6,50,139,All
Patrick Murphy,,,33,0,All
Kathleen G Kane,,,,13,All
Total,604,195,546,268,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,21,6,1
Joseph John Vodvarka,,0,2,9,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,0,1
Total,29,11,24,15,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,29,6,2
Joseph John Vodvarka,,1,2,11,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,0,2
Total,36,14,32,17,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,4,0,58,23,3
Joseph John Vodvarka,,0,17,14,3
Patrick Murphy,,,10,0,3
Kathleen G Kane,,,,5,3
Total,85,31,85,42,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,4,0,79,10,4
Joseph John Vodvarka,,2,5,18,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,1,4
Total,93,25,88,29,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,21,4,5
Joseph John Vodvarka,,1,2,11,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,1,5
Total,26,14,23,16,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,7,0,115,27,6
Joseph John Vodvarka,,0,8,16,6
Patrick Murphy,,,15,0,6
Kathleen G Kane,,,,3,6
Total,149,24,138,46,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,5,0,52,21,7
Joseph John Vodvarka,,1,5,20,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,1,7
Total,78,26,58,42,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,20,2,8
Joseph John Vodvarka,,0,1,5,8
Patrick Murphy,,,0,0,8
Kathleen G Kane,,,,1,8
Total,22,6,21,8,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,23,2,9
Joseph John Vodvarka,,0,1,12,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,25,13,24,14,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,43,13,10
Joseph John Vodvarka,,1,7,23,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,1,10
Total,57,31,51,37,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,11
Bob Casey Jr,0,0,2,2,11
Joseph John Vodvarka,,0,0,0,11
Kathleen G Kane,,,0,0,11
Patrick Murphy,,,,0,11
Total,4,0,2,2,11
