col_1,col_2,division
,Senator In The General Assembly 5th District - Republican,All
,Michael J Tomlinson,All
Michael J Tomlinson,736,All
Total,736,All
,Senator In The General Assembly 5th District - Republican,1
,Michael J Tomlinson,1
Michael J Tomlinson,37,1
Total,37,1
,Senator In The General Assembly 5th District - Republican,2
,Michael J Tomlinson,2
Michael J Tomlinson,36,2
Total,36,2
,Senator In The General Assembly 5th District - Republican,3
,Michael J Tomlinson,3
Michael J Tomlinson,34,3
Total,34,3
,Senator In The General Assembly 5th District - Republican,4
,Michael J Tomlinson,4
Michael J Tomlinson,19,4
Total,19,4
,Senator In The General Assembly 5th District - Republican,5
,Michael J Tomlinson,5
Michael J Tomlinson,23,5
Total,23,5
,Senator In The General Assembly 5th District - Republican,6
,Michael J Tomlinson,6
Michael J Tomlinson,15,6
Total,15,6
,Senator In The General Assembly 5th District - Republican,7
,Michael J Tomlinson,7
Michael J Tomlinson,11,7
Total,11,7
,Senator In The General Assembly 5th District - Republican,8
,Michael J Tomlinson,8
Michael J Tomlinson,20,8
Total,20,8
,Senator In The General Assembly 5th District - Republican,9
,Michael J Tomlinson,9
Michael J Tomlinson,13,9
Total,13,9
,Senator In The General Assembly 5th District - Republican,10
,Michael J Tomlinson,10
Michael J Tomlinson,15,10
Total,15,10
,Senator In The General Assembly 5th District - Republican,11
,Michael J Tomlinson,11
Michael J Tomlinson,42,11
Total,42,11
,Senator In The General Assembly 5th District - Republican,12
,Michael J Tomlinson,12
Michael J Tomlinson,49,12
Total,49,12
,Senator In The General Assembly 5th District - Republican,13
,Michael J Tomlinson,13
Michael J Tomlinson,59,13
Total,59,13
,Senator In The General Assembly 5th District - Republican,14
,Michael J Tomlinson,14
Michael J Tomlinson,38,14
Total,38,14
,Senator In The General Assembly 5th District - Republican,15
,Michael J Tomlinson,15
Michael J Tomlinson,12,15
Total,12,15
,Senator In The General Assembly 5th District - Republican,16
,Michael J Tomlinson,16
Michael J Tomlinson,36,16
Total,36,16
,Senator In The General Assembly 5th District - Republican,17
,Michael J Tomlinson,17
Michael J Tomlinson,44,17
Total,44,17
,Senator In The General Assembly 5th District - Republican,18
,Michael J Tomlinson,18
Michael J Tomlinson,21,18
Total,21,18
,Senator In The General Assembly 5th District - Republican,19
,Michael J Tomlinson,19
Michael J Tomlinson,19,19
Total,19,19
,Senator In The General Assembly 5th District - Republican,20
,Michael J Tomlinson,20
Michael J Tomlinson,13,20
Total,13,20
,Senator In The General Assembly 5th District - Republican,21
,Michael J Tomlinson,21
Michael J Tomlinson,23,21
Total,23,21
,Senator In The General Assembly 5th District - Republican,22
,Michael J Tomlinson,22
Michael J Tomlinson,33,22
Total,33,22
,Senator In The General Assembly 5th District - Republican,23
,Michael J Tomlinson,23
Michael J Tomlinson,15,23
Total,15,23
,Senator In The General Assembly 5th District - Republican,24
,Michael J Tomlinson,24
Michael J Tomlinson,33,24
Total,33,24
,Senator In The General Assembly 5th District - Republican,25
,Michael J Tomlinson,25
Michael J Tomlinson,30,25
Total,30,25
,Senator In The General Assembly 5th District - Republican,26
,Michael J Tomlinson,26
Michael J Tomlinson,9,26
Total,9,26
,Senator In The General Assembly 5th District - Republican,27
,Michael J Tomlinson,27
Michael J Tomlinson,5,27
Total,5,27
,Senator In The General Assembly 5th District - Republican,28
,Michael J Tomlinson,28
Michael J Tomlinson,32,28
Total,32,28
