col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Walter F Vogler Jr,0,8,8,3,3,8,5,All
Calvin R Tucker,,0,7,2,1,4,9,All
Lewis Harris Jr,,,0,2,0,5,3,All
Adam A Lang,,,,0,2,4,2,All
Vahan H Gureghian,,,,,1,3,2,All
John Maher,,,,,,1,0,All
Frank A Pinto,,,,,,,0,All
Total,15,14,10,6,6,13,11,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,1
Calvin R Tucker,0,0,0,0,0,1,0,1
Adam A Lang,,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,John Maher,Frank A Pinto,2
Calvin R Tucker,0,3,1,1,0,2,1,2
Walter F Vogler Jr,,0,1,1,0,2,1,2
Lewis Harris Jr,,,0,0,0,1,0,2
Vahan H Gureghian,,,,0,0,1,0,2
Adam A Lang,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,3,3,1,1,0,2,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,John Maher,Frank A Pinto,5
Walter F Vogler Jr,0,3,2,1,1,1,1,5
Lewis Harris Jr,,0,1,0,1,1,0,5
Adam A Lang,,,0,1,0,1,1,5
Vahan H Gureghian,,,,0,0,1,1,5
Calvin R Tucker,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,4,3,2,2,1,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,6
Calvin R Tucker,0,1,1,0,0,1,0,6
Lewis Harris Jr,,0,1,0,0,1,0,6
Walter F Vogler Jr,,,0,0,0,1,0,6
Adam A Lang,,,,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,1,1,1,0,0,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,7
Calvin R Tucker,0,0,0,0,0,1,0,7
Walter F Vogler Jr,,0,0,0,0,0,1,7
Adam A Lang,,,0,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,0,0,0,1,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,8
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
John Maher,0,0,1,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,0,0,0,0,0,8
Adam A Lang,,,,0,0,0,0,8
Calvin R Tucker,,,,,0,0,0,8
Lewis Harris Jr,,,,,,0,0,8
Vahan H Gureghian,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
John Maher,0,0,1,0,0,0,0,9
