col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"3,067",All
Total,"3,067",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,90,1
Total,90,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,93,2
Total,93,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,128,3
Total,128,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,151,4
Total,151,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,101,5
Total,101,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,116,6
Total,116,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,108,7
Total,108,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,121,8
Total,121,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,116,9
Total,116,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,159,10
Total,159,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,108,11
Total,108,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,139,12
Total,139,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,132,13
Total,132,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,123,14
Total,123,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,112,15
Total,112,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,72,16
Total,72,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,87,17
Total,87,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,96,18
Total,96,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,109,19
Total,109,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,133,20
Total,133,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,143,21
Total,143,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,92,22
Total,92,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,51,23
Total,51,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,106,24
Total,106,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,66,25
Total,66,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,63,26
Total,63,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,73,27
Total,73,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,88,28
Total,88,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,91,29
Total,91,29
