col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Michael J Mcmonagle,,,,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,,,,0,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,,,,0,0,0,0,25
Edward T Boyd,,,,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,,,,0,25
Total,7,5,1,1,5,5,4,2,2,1,1,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
Mitt Romney,3,0,0,0,8,7,5,3,1,1,0,1,26
Ron Paul,,0,0,0,1,1,1,0,1,1,0,0,26
Newt Gingrich,,,0,0,0,0,0,1,1,0,1,0,26
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,26
William E Donnelly,,,,,0,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,,,,0,0,1,0,26
Robert C Barrilli,,,,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,,,0,26
Total,15,3,1,0,9,8,6,4,3,2,1,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,27
Mitt Romney,2,0,0,0,6,2,3,3,2,1,0,0,27
Newt Gingrich,,0,0,0,0,1,0,0,0,1,1,0,27
Rick Santorum,,,1,0,0,0,0,0,0,0,0,0,27
Ron Paul,,,,0,0,1,1,0,1,0,0,0,27
Michael J Mcmonagle,,,,,0,2,2,3,2,1,0,0,27
Thomas Jay Ellis,,,,,,0,1,1,2,1,1,0,27
William E Donnelly,,,,,,,0,2,1,0,0,0,27
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,,,0,1,0,0,27
Brandon Yates,,,,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,,,,0,0,27
Edward T Boyd,,,,,,,,,,,,0,27
Total,9,1,1,1,6,4,4,3,3,2,1,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
William E Donnelly,0,3,1,1,2,1,0,0,4,3,1,0,28
Michael J Mcmonagle,,0,2,1,2,0,1,1,2,1,1,0,28
Michael Anthony Salvi,,,0,2,1,0,0,0,1,1,0,1,28
Steven J Gilber,,,,0,2,2,0,0,0,1,1,1,28
Thomas Jay Ellis,,,,,0,1,0,0,1,2,0,1,28
Edward T Boyd,,,,,,0,0,0,0,1,1,0,28
Brandon Yates,,,,,,,0,1,0,0,1,0,28
Robert C Barrilli,,,,,,,,0,0,0,1,0,28
Mitt Romney,,,,,,,,,2,0,0,0,28
Newt Gingrich,,,,,,,,,,0,0,0,28
Ron Paul,,,,,,,,,,,0,0,28
Rick Santorum,,,,,,,,,,,,0,28
Total,8,5,4,4,4,2,1,1,6,5,2,1,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,29
Mitt Romney,5,0,0,0,4,3,2,2,2,0,0,0,29
Newt Gingrich,,0,0,0,1,0,1,0,0,0,1,0,29
Rick Santorum,,,0,0,1,1,1,0,0,0,0,0,29
Ron Paul,,,,0,0,1,0,1,0,1,0,0,29
William E Donnelly,,,,,0,3,3,1,2,0,1,0,29
Michael J Mcmonagle,,,,,,0,3,2,1,1,0,0,29
Thomas Jay Ellis,,,,,,,0,1,0,0,1,0,29
Michael Anthony Salvi,,,,,,,,0,1,1,0,0,29
Robert C Barrilli,,,,,,,,,0,0,0,0,29
Brandon Yates,,,,,,,,,,0,0,0,29
Steven J Gilber,,,,,,,,,,,0,0,29
Edward T Boyd,,,,,,,,,,,,0,29
Total,10,1,1,1,6,5,4,3,2,1,1,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,30
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,30
Mitt Romney,2,0,0,0,9,7,3,4,3,4,1,0,30
Newt Gingrich,,0,0,0,2,1,0,0,1,0,0,0,30
Rick Santorum,,,0,0,0,0,1,0,0,0,0,0,30
Ron Paul,,,,0,1,0,0,0,0,0,1,1,30
William E Donnelly,,,,,0,7,3,2,1,3,1,1,30
Michael J Mcmonagle,,,,,,0,2,1,1,3,0,0,30
Michael Anthony Salvi,,,,,,,1,1,0,0,0,0,30
Robert C Barrilli,,,,,,,,0,2,1,1,0,30
Steven J Gilber,,,,,,,,,0,1,1,0,30
Thomas Jay Ellis,,,,,,,,,,0,0,0,30
Edward T Boyd,,,,,,,,,,,0,1,30
Brandon Yates,,,,,,,,,,,,0,30
Total,15,2,1,1,12,8,5,4,4,4,2,1,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,31
Mitt Romney,4,0,0,0,6,6,4,3,1,2,1,1,31
Newt Gingrich,,0,0,0,1,0,1,0,1,1,0,0,31
Rick Santorum,,,1,0,1,0,1,1,0,0,0,0,31
Ron Paul,,,,0,1,1,0,0,2,0,1,0,31
William E Donnelly,,,,,0,2,3,2,1,1,0,2,31
Michael Anthony Salvi,,,,,,0,2,3,1,0,2,0,31
Thomas Jay Ellis,,,,,,,0,2,1,2,1,1,31
Michael J Mcmonagle,,,,,,,,0,0,0,0,0,31
Steven J Gilber,,,,,,,,,0,1,1,0,31
Edward T Boyd,,,,,,,,,,0,0,1,31
Brandon Yates,,,,,,,,,,,0,0,31
Robert C Barrilli,,,,,,,,,,,,0,31
Total,16,2,2,2,10,7,7,4,4,3,2,2,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,32
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,32
Mitt Romney,4,0,0,0,8,5,6,7,6,4,1,0,32
Rick Santorum,,2,0,0,1,1,1,0,0,0,0,0,32
Newt Gingrich,,,0,0,2,1,0,0,0,1,0,0,32
Ron Paul,,,,0,0,1,0,0,0,0,0,0,32
William E Donnelly,,,,,0,3,2,3,5,2,1,0,32
Robert C Barrilli,,,,,,0,3,1,3,2,0,0,32
Michael Anthony Salvi,,,,,,,0,4,0,2,0,0,32
Michael J Mcmonagle,,,,,,,,0,0,1,1,0,32
Thomas Jay Ellis,,,,,,,,,0,2,0,0,32
Edward T Boyd,,,,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,,,,0,32
Total,19,4,3,1,11,8,7,7,6,5,1,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,33
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
Mitt Romney,1,0,0,0,10,5,6,3,1,0,0,1,33
Ron Paul,,4,0,0,0,0,0,0,0,1,0,0,33
Rick Santorum,,,1,0,1,1,0,1,1,1,1,0,33
Newt Gingrich,,,,0,0,0,0,0,0,0,0,0,33
Michael J Mcmonagle,,,,,0,4,5,4,2,0,0,1,33
Thomas Jay Ellis,,,,,,0,3,0,1,1,1,0,33
William E Donnelly,,,,,,,0,1,0,0,0,1,33
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,33
Robert C Barrilli,,,,,,,,,0,0,0,0,33
Steven J Gilber,,,,,,,,,,0,1,0,33
Brandon Yates,,,,,,,,,,,0,0,33
Edward T Boyd,,,,,,,,,,,,0,33
Total,13,5,3,0,11,6,6,4,2,2,1,1,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,34
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,34
Mitt Romney,0,0,0,0,2,2,2,1,1,0,1,0,34
Newt Gingrich,,1,0,0,0,1,1,0,0,1,0,0,34
Ron Paul,,,0,0,1,0,0,0,0,0,0,0,34
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,34
Michael J Mcmonagle,,,,,0,0,1,0,0,0,0,0,34
Thomas Jay Ellis,,,,,,0,1,0,0,1,0,0,34
William E Donnelly,,,,,,,0,0,0,1,0,0,34
Brandon Yates,,,,,,,,0,1,0,1,0,34
Edward T Boyd,,,,,,,,,0,0,1,0,34
Michael Anthony Salvi,,,,,,,,,,0,0,0,34
Robert C Barrilli,,,,,,,,,,,0,0,34
Steven J Gilber,,,,,,,,,,,,0,34
Total,6,2,1,0,3,3,3,1,1,1,1,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,35
Mitt Romney,1,0,0,0,3,3,3,3,2,0,0,0,35
Rick Santorum,,0,0,0,1,1,1,0,1,0,0,0,35
Newt Gingrich,,,0,0,0,1,1,1,0,0,0,0,35
Ron Paul,,,,0,1,0,0,0,0,1,0,0,35
Michael Anthony Salvi,,,,,0,3,2,1,0,1,0,0,35
Michael J Mcmonagle,,,,,,0,3,2,0,0,0,0,35
William E Donnelly,,,,,,,0,3,2,0,0,0,35
Thomas Jay Ellis,,,,,,,,0,2,0,0,0,35
Brandon Yates,,,,,,,,,0,0,0,0,35
Robert C Barrilli,,,,,,,,,,0,0,0,35
Edward T Boyd,,,,,,,,,,,0,0,35
Steven J Gilber,,,,,,,,,,,,0,35
Total,7,2,1,1,5,5,5,4,3,1,0,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,36
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,36
Mitt Romney,1,0,0,0,7,2,1,4,2,3,1,2,36
Ron Paul,,0,0,0,0,5,3,0,3,0,2,0,36
Rick Santorum,,,2,0,0,0,2,0,0,0,0,0,36
Newt Gingrich,,,,0,0,0,0,0,0,0,0,0,36
William E Donnelly,,,,,0,1,1,5,2,4,1,2,36
Michael Anthony Salvi,,,,,,0,3,1,3,0,2,0,36
Brandon Yates,,,,,,,0,0,3,1,0,0,36
Thomas Jay Ellis,,,,,,,,1,0,2,1,1,36
Steven J Gilber,,,,,,,,,0,1,0,1,36
Michael J Mcmonagle,,,,,,,,,,0,0,0,36
Robert C Barrilli,,,,,,,,,,,0,0,36
Edward T Boyd,,,,,,,,,,,,0,36
Total,9,5,4,0,8,7,6,6,5,4,3,2,36
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,37
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,Robert C Barrilli,Brandon Yates,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
William E Donnelly,0,5,3,3,1,1,0,1,6,4,1,1,37
Michael Anthony Salvi,,0,4,2,2,1,2,0,6,0,2,0,37
Michael J Mcmonagle,,,0,0,0,0,1,0,4,0,0,0,37
Thomas Jay Ellis,,,,0,0,1,0,0,1,1,1,1,37
Steven J Gilber,,,,,0,1,1,1,1,0,1,1,37
Edward T Boyd,,,,,,0,0,0,0,1,1,0,37
Robert C Barrilli,,,,,,,0,0,2,0,0,0,37
Brandon Yates,,,,,,,,0,0,0,0,1,37
Mitt Romney,,,,,,,,,1,0,0,0,37
Newt Gingrich,,,,,,,,,,0,0,0,37
Rick Santorum,,,,,,,,,,,2,0,37
Ron Paul,,,,,,,,,,,,0,37
Total,12,8,4,4,3,2,2,1,9,4,4,2,37
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,38
Mitt Romney,4,0,0,0,13,10,7,5,5,2,1,0,38
Newt Gingrich,,2,0,0,1,0,0,0,0,0,1,0,38
Ron Paul,,,0,0,4,2,2,2,0,0,0,0,38
Rick Santorum,,,,0,1,1,0,1,0,1,0,0,38
William E Donnelly,,,,,0,12,8,5,2,0,0,0,38
Thomas Jay Ellis,,,,,,0,6,5,1,1,0,0,38
Robert C Barrilli,,,,,,,0,1,2,0,0,0,38
Michael J Mcmonagle,,,,,,,,0,0,2,1,0,38
Michael Anthony Salvi,,,,,,,,,0,0,0,0,38
Edward T Boyd,,,,,,,,,,0,1,0,38
Steven J Gilber,,,,,,,,,,,0,0,38
Brandon Yates,,,,,,,,,,,,0,38
Total,23,4,4,2,19,13,9,8,5,3,2,0,38
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,39
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,39
Mitt Romney,2,0,0,0,10,8,7,3,3,2,1,1,39
Ron Paul,,1,0,0,0,0,0,2,2,1,0,0,39
Newt Gingrich,,,0,0,2,1,0,0,0,0,0,0,39
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,39
William E Donnelly,,,,,0,7,6,4,2,0,1,1,39
Thomas Jay Ellis,,,,,,0,3,1,2,2,0,1,39
Michael J Mcmonagle,,,,,,,0,3,0,0,0,0,39
Michael Anthony Salvi,,,,,,,,0,2,1,0,0,39
Steven J Gilber,,,,,,,,,0,2,1,0,39
Brandon Yates,,,,,,,,,,0,0,0,39
Edward T Boyd,,,,,,,,,,,0,0,39
Robert C Barrilli,,,,,,,,,,,,0,39
Total,16,3,2,0,13,9,8,6,5,3,1,1,39
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,40
Mitt Romney,2,0,0,0,3,2,1,1,1,1,0,0,40
Newt Gingrich,,0,0,0,0,0,0,0,0,0,0,0,40
Rick Santorum,,,0,0,0,0,0,0,0,0,0,0,40
Ron Paul,,,,0,0,0,0,0,0,0,0,0,40
Michael J Mcmonagle,,,,,0,1,1,0,1,1,0,0,40
William E Donnelly,,,,,,0,0,0,0,1,0,0,40
Brandon Yates,,,,,,,0,0,1,0,0,0,40
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,40
Steven J Gilber,,,,,,,,,0,0,0,0,40
Thomas Jay Ellis,,,,,,,,,,0,0,0,40
Edward T Boyd,,,,,,,,,,,0,0,40
Robert C Barrilli,,,,,,,,,,,,0,40
Total,7,0,0,0,3,2,1,1,1,1,0,0,40
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,41
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,41
Mitt Romney,2,0,0,0,6,3,3,3,2,1,1,0,41
Ron Paul,,1,0,0,0,1,0,0,0,0,0,0,41
Newt Gingrich,,,0,0,0,1,1,1,0,0,0,0,41
Rick Santorum,,,,0,1,0,0,0,1,1,0,0,41
William E Donnelly,,,,,0,3,2,2,3,1,1,0,41
Michael J Mcmonagle,,,,,,0,1,1,2,0,1,0,41
Michael Anthony Salvi,,,,,,,0,4,0,1,0,0,41
Robert C Barrilli,,,,,,,,0,0,1,0,0,41
Thomas Jay Ellis,,,,,,,,,0,1,0,0,41
Edward T Boyd,,,,,,,,,,0,0,0,41
Brandon Yates,,,,,,,,,,,0,0,41
Steven J Gilber,,,,,,,,,,,,0,41
Total,9,2,1,1,7,5,4,4,3,2,1,0,41
