col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,James W Clay Jr,Eugene A Depasquale,All
James W Clay Jr,119,562,All
Eugene A Depasquale,,31,All
Total,681,593,All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,2
,James W Clay Jr,Eugene A Depasquale,2
James W Clay Jr,4,34,2
Eugene A Depasquale,,3,2
Total,38,37,2
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,4
,James W Clay Jr,Eugene A Depasquale,4
James W Clay Jr,14,56,4
Eugene A Depasquale,,1,4
Total,70,57,4
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,6
,James W Clay Jr,Eugene A Depasquale,6
James W Clay Jr,7,45,6
Eugene A Depasquale,,2,6
Total,52,47,6
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,7
,James W Clay Jr,Eugene A Depasquale,7
James W Clay Jr,3,50,7
Eugene A Depasquale,,0,7
Total,53,50,7
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,8
,James W Clay Jr,Eugene A Depasquale,8
James W Clay Jr,13,53,8
Eugene A Depasquale,,5,8
Total,66,58,8
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,9
,James W Clay Jr,Eugene A Depasquale,9
James W Clay Jr,6,15,9
Eugene A Depasquale,,0,9
Total,21,15,9
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,10
,James W Clay Jr,Eugene A Depasquale,10
James W Clay Jr,10,38,10
Eugene A Depasquale,,1,10
Total,48,39,10
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,11
,James W Clay Jr,Eugene A Depasquale,11
James W Clay Jr,10,53,11
Eugene A Depasquale,,4,11
Total,63,57,11
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,12
,James W Clay Jr,Eugene A Depasquale,12
James W Clay Jr,8,36,12
Eugene A Depasquale,,1,12
Total,44,37,12
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,14
,James W Clay Jr,Eugene A Depasquale,14
James W Clay Jr,12,61,14
Eugene A Depasquale,,3,14
Total,73,64,14
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,15
,James W Clay Jr,Eugene A Depasquale,15
James W Clay Jr,11,39,15
Eugene A Depasquale,,4,15
Total,50,43,15
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,16
,James W Clay Jr,Eugene A Depasquale,16
James W Clay Jr,9,31,16
Eugene A Depasquale,,2,16
Total,40,33,16
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,20
,James W Clay Jr,Eugene A Depasquale,20
James W Clay Jr,6,38,20
Eugene A Depasquale,,3,20
Total,44,41,20
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,23
,James W Clay Jr,Eugene A Depasquale,23
James W Clay Jr,6,13,23
Eugene A Depasquale,,2,23
Total,19,15,23
