col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,All
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,All
James W Clay Jr,18,417,246,All
Patrick Murphy,,50,0,All
Kathleen G Kane,,,41,All
Total,681,467,287,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,2
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,2
James W Clay Jr,1,22,15,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,3,2
Total,38,25,18,2
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,4
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,4
James W Clay Jr,2,37,31,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,4,4
Total,70,40,35,4
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,6
,James W Clay Jr,Kathleen G Kane,Patrick Murphy,6
James W Clay Jr,1,27,24,6
Kathleen G Kane,,4,0,6
Patrick Murphy,,,3,6
Total,52,31,27,6
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,7
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,7
James W Clay Jr,0,35,18,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,1,7
Total,53,37,19,7
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,8
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,8
James W Clay Jr,0,48,18,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,5,8
Total,66,56,23,8
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,9
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,9
James W Clay Jr,0,12,9,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,2,9
Total,21,12,11,9
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,10
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,10
James W Clay Jr,3,29,16,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,2,10
Total,48,33,18,10
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,11
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,11
James W Clay Jr,2,35,26,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,2,11
Total,63,40,28,11
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,12
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,12
James W Clay Jr,1,31,12,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,2,12
Total,44,34,14,12
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,14
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,14
James W Clay Jr,4,47,22,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,3,14
Total,73,49,25,14
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,15
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,15
James W Clay Jr,2,31,17,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,6,15
Total,50,36,23,15
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,16
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,16
James W Clay Jr,1,26,13,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,40,30,15,16
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,20
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,20
James W Clay Jr,1,30,13,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,3,20
Total,44,33,16,20
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,23
,James W Clay Jr,Patrick Murphy,Kathleen G Kane,23
James W Clay Jr,0,10,9,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,2,23
Total,19,15,11,23
