col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,3,28,29,17,12,8,All
Tom Smith,,10,0,0,0,0,All
Steven D Welch,,,6,0,0,0,All
David Alan Christian,,,,3,0,0,All
Sam Rohrer,,,,,7,0,All
Marc A Scaringi,,,,,,4,All
Total,97,38,35,20,19,12,All
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,2
Diana Irey Vaughan,0,1,2,0,0,0,2
David Alan Christian,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,3,2,2,1,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,7
Diana Irey Vaughan,0,2,0,0,0,0,7
Tom Smith,,0,0,0,0,0,7
Sam Rohrer,,,1,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Steven D Welch,,,,,,0,7
Total,2,2,1,0,0,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,9
Diana Irey Vaughan,0,2,2,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
Tom Smith,,,0,0,0,0,9
Marc A Scaringi,,,,1,0,0,9
David Alan Christian,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,4,2,2,1,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Diana Irey Vaughan,0,1,1,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,0,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,2,1,1,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,11
Diana Irey Vaughan,0,6,5,2,0,0,11
David Alan Christian,,1,0,0,0,0,11
Steven D Welch,,,1,0,0,0,11
Tom Smith,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,13,7,6,2,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,12
Diana Irey Vaughan,0,4,3,2,2,0,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,11,4,3,2,2,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,13
