col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,5,2,0,3,0,All
Frank A Pinto,,0,0,2,2,0,0,All
Steven D Welch,,,1,0,0,0,0,All
David Alan Christian,,,,1,0,0,0,All
Tom Smith,,,,,3,0,0,All
Sam Rohrer,,,,,,0,0,All
Marc A Scaringi,,,,,,,1,All
Total,10,4,6,5,5,3,1,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Frank A Pinto,0,0,1,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,2
David Alan Christian,0,0,0,0,0,1,0,2
Marc A Scaringi,,0,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,0,2
Steven D Welch,,,,0,0,0,0,2
Tom Smith,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,1,0,0,0,0,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
John Maher,0,0,2,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,2,0,2,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,4
David Alan Christian,0,0,0,0,0,1,0,4
Marc A Scaringi,,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,5
John Maher,0,0,1,1,0,0,0,5
Frank A Pinto,,0,0,0,1,0,0,5
Sam Rohrer,,,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
David Alan Christian,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,2,1,1,1,1,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,9
John Maher,0,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Marc A Scaringi,,,1,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Steven D Welch,,,,,,0,0,9
Tom Smith,,,,,,,0,9
Total,1,0,1,1,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Maher,0,0,1,0,0,0,0,10
Frank A Pinto,,0,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
David Alan Christian,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,1,0,1,1,0,0,0,10
,United States Senator - Republican,,,,,Auditor General - Republican,,11
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Maher,Frank A Pinto,11
David Alan Christian,0,0,0,0,0,1,0,11
Tom Smith,,1,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,0,11
Sam Rohrer,,,,0,0,0,0,11
Steven D Welch,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,1,1,0,0,0,1,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,15
