col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"4,001",All
Total,"4,001",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,34,1
Total,34,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,84,2
Total,84,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,191,3
Total,191,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,136,4
Total,136,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,170,5
Total,170,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,64,6
Total,64,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,126,7
Total,126,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,72,8
Total,72,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,107,9
Total,107,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,37,10
Total,37,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,68,11
Total,68,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,56,12
Total,56,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,58,13
Total,58,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,75,14
Total,75,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,62,15
Total,62,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,34,16
Total,34,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,56,17
Total,56,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,40,18
Total,40,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,33,19
Total,33,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,30,20
Total,30,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,27,21
Total,27,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,32,22
Total,32,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,31,23
Total,31,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,91,24
Total,91,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,63,25
Total,63,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,49,26
Total,49,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,62,27
Total,62,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,75,28
Total,75,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,57,29
Total,57,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,89,30
Total,89,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,73,31
Total,73,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,79,32
Total,79,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,41,33
Total,41,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,68,34
Total,68,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,62,35
Total,62,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,56,36
Total,56,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,103,37
Total,103,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,173,38
Total,173,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,45,39
Total,45,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,179,40
Total,179,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,70,41
Total,70,41
,President Of The United States - Democrat,42
,Barack Obama,42
Barack Obama,64,42
Total,64,42
,President Of The United States - Democrat,43
,Barack Obama,43
Barack Obama,34,43
Total,34,43
,President Of The United States - Democrat,44
,Barack Obama,44
Barack Obama,132,44
Total,132,44
,President Of The United States - Democrat,45
,Barack Obama,45
Barack Obama,173,45
Total,173,45
,President Of The United States - Democrat,46
,Barack Obama,46
Barack Obama,149,46
Total,149,46
,President Of The United States - Democrat,47
,Barack Obama,47
Barack Obama,28,47
Total,28,47
,President Of The United States - Democrat,48
,Barack Obama,48
Barack Obama,111,48
Total,111,48
,President Of The United States - Democrat,49
,Barack Obama,49
Barack Obama,111,49
Total,111,49
,President Of The United States - Democrat,50
,Barack Obama,50
Barack Obama,91,50
Total,91,50
,President Of The United States - Democrat,51
,Barack Obama,51
Barack Obama,50,51
Total,50,51
