col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,68,575,All
Diana Irey Vaughan,,49,All
Total,643,624,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,6,1
Diana Irey Vaughan,,0,1
Total,7,6,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,3,21,2
Diana Irey Vaughan,,1,2
Total,24,22,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,1,2,3
Diana Irey Vaughan,,0,3
Total,3,2,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,15,4
Diana Irey Vaughan,,1,4
Total,16,16,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,19,5
Diana Irey Vaughan,,0,5
Total,20,19,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,11,41,6
Diana Irey Vaughan,,6,6
Total,52,47,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,19,7
Diana Irey Vaughan,,0,7
Total,21,19,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,4,34,8
Diana Irey Vaughan,,4,8
Total,38,38,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,29,9
Diana Irey Vaughan,,0,9
Total,30,29,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,4,23,10
Diana Irey Vaughan,,3,10
Total,27,26,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,16,11
Diana Irey Vaughan,,0,11
Total,17,16,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,18,12
Diana Irey Vaughan,,0,12
Total,18,18,12
,State Treasurer - Republican,Attorney General - Republican,13
,Diana Irey Vaughan,David J Freed,13
Diana Irey Vaughan,3,9,13
David J Freed,,2,13
Total,12,11,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,4,3,14
Diana Irey Vaughan,,0,14
Total,7,3,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,14,15
Diana Irey Vaughan,,1,15
Total,15,15,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,1,15,16
David J Freed,,0,16
Total,16,15,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,3,17,17
David J Freed,,1,17
Total,20,18,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,2,10,18
David J Freed,,0,18
Total,12,10,18
,State Treasurer - Republican,Attorney General - Republican,19
,Diana Irey Vaughan,David J Freed,19
Diana Irey Vaughan,3,30,19
David J Freed,,2,19
Total,33,32,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,8,20
Diana Irey Vaughan,,0,20
Total,8,8,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,9,21
Diana Irey Vaughan,,0,21
Total,10,9,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,2,12,22
David J Freed,,1,22
Total,14,13,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,2,13,23
David J Freed,,0,23
Total,15,13,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,6,24
Diana Irey Vaughan,,0,24
Total,6,6,24
,State Treasurer - Republican,Attorney General - Republican,25
,Diana Irey Vaughan,David J Freed,25
Diana Irey Vaughan,1,7,25
David J Freed,,0,25
Total,8,7,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,15,26
Diana Irey Vaughan,,1,26
Total,17,16,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,2,6,27
Diana Irey Vaughan,,1,27
Total,8,7,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,1,11,28
Diana Irey Vaughan,,1,28
Total,12,12,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,1,7,29
Diana Irey Vaughan,,0,29
Total,8,7,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,2,16,30
Diana Irey Vaughan,,1,30
Total,18,17,30
,Attorney General - Republican,State Treasurer - Republican,31
,David J Freed,Diana Irey Vaughan,31
David J Freed,3,9,31
Diana Irey Vaughan,,3,31
Total,12,12,31
,State Treasurer - Republican,Attorney General - Republican,32
,Diana Irey Vaughan,David J Freed,32
Diana Irey Vaughan,3,15,32
David J Freed,,1,32
Total,18,16,32
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,2,10,33
Diana Irey Vaughan,,0,33
Total,12,10,33
,Attorney General - Republican,State Treasurer - Republican,34
,David J Freed,Diana Irey Vaughan,34
David J Freed,1,4,34
Diana Irey Vaughan,,1,34
Total,5,5,34
,Attorney General - Republican,State Treasurer - Republican,35
,David J Freed,Diana Irey Vaughan,35
David J Freed,1,9,35
Diana Irey Vaughan,,0,35
Total,10,9,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,2,14,36
Diana Irey Vaughan,,0,36
Total,16,14,36
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,2,13,37
Diana Irey Vaughan,,1,37
Total,15,14,37
,Attorney General - Republican,State Treasurer - Republican,38
,David J Freed,Diana Irey Vaughan,38
David J Freed,5,22,38
Diana Irey Vaughan,,1,38
Total,27,23,38
,State Treasurer - Republican,Attorney General - Republican,39
,Diana Irey Vaughan,David J Freed,39
Diana Irey Vaughan,3,15,39
David J Freed,,1,39
Total,18,16,39
,Attorney General - Republican,State Treasurer - Republican,40
,David J Freed,Diana Irey Vaughan,40
David J Freed,0,3,40
Diana Irey Vaughan,,0,40
Total,3,3,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,0,10,41
Diana Irey Vaughan,,0,41
Total,10,10,41
