col_1,col_2,col_3,col_4,division
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,5,14,9,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,2,16
Total,28,16,11,16
,Attorney General - Democrat,,State Treasurer - Democrat,17
,Kathleen G Kane,Patrick Murphy,Robert M Mccord,17
Kathleen G Kane,2,0,6,17
Patrick Murphy,,3,1,17
Robert M Mccord,,,0,17
Total,8,4,7,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,18
Robert M Mccord,0,7,3,18
Kathleen G Kane,,2,0,18
Patrick Murphy,,,6,18
Total,10,9,9,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,5,3,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,0,19
Total,8,7,3,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,20
Robert M Mccord,1,13,9,20
Kathleen G Kane,,3,0,20
Patrick Murphy,,,4,20
Total,23,16,13,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,1,18,9,21
Kathleen G Kane,,4,0,21
Patrick Murphy,,,4,21
Total,28,22,13,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,22
Robert M Mccord,0,14,9,22
Kathleen G Kane,,1,0,22
Patrick Murphy,,,0,22
Total,23,15,9,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,23
Robert M Mccord,0,10,4,23
Kathleen G Kane,,1,0,23
Patrick Murphy,,,0,23
Total,14,11,4,23
