col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 13th District - Democrat,All
,Brendan F Boyle,Allyson Y Schwartz,All
Brendan F Boyle,384,"2,048",All
Allyson Y Schwartz,,108,All
Total,"2,432","2,156",All
