col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,72,801,161,All
Bob Casey Jr,,52,0,All
Joseph John Vodvarka,,,13,All
Total,"1,034",853,174,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,5,49,16,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,3,1
Total,70,50,19,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,11,72,13,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,2,2
Total,96,80,15,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,15,131,33,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,1,6
Total,179,137,34,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,5,78,20,7
Bob Casey Jr,,13,0,7
Joseph John Vodvarka,,,2,7
Total,103,91,22,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,5,80,15,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,1,17
Total,100,82,16,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,21
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,21
Chaka Fattah,10,149,20,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,2,21
Total,179,156,22,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,14,76,17,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,107,77,17,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,6,96,15,23
Bob Casey Jr,,9,0,23
Joseph John Vodvarka,,,0,23
Total,117,105,15,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,1,70,12,24
Bob Casey Jr,,5,0,24
Joseph John Vodvarka,,,2,24
Total,83,75,14,24
