col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District - Republican,Auditor General - Republican,,All
,Steve L Crum,John Maher,Frank A Pinto,All
Steve L Crum,1,5,4,All
John Maher,,1,0,All
Frank A Pinto,,,0,All
Total,10,6,4,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,2
,Frank A Pinto,John Maher,Steve L Crum,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Steve L Crum,,,0,2
Total,2,0,2,2
,Representative In The General Assembly 197th District - Republican,Auditor General - Republican,,12
,Steve L Crum,John Maher,Frank A Pinto,12
Steve L Crum,0,2,1,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,3,2,1,12
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,14
,John Maher,Frank A Pinto,Steve L Crum,14
John Maher,1,0,0,14
Frank A Pinto,,0,0,14
Steve L Crum,,,1,14
Total,1,0,1,14
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,16
,Frank A Pinto,John Maher,Steve L Crum,16
Frank A Pinto,0,0,1,16
John Maher,,0,0,16
Steve L Crum,,,0,16
Total,1,0,1,16
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,18
,John Maher,Frank A Pinto,Steve L Crum,18
John Maher,0,0,3,18
Frank A Pinto,,0,0,18
Steve L Crum,,,0,18
Total,3,0,3,18
