col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,189,259,All
Diana Irey Vaughan,,21,All
Total,448,280,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,2,10,1
Diana Irey Vaughan,,0,1
Total,12,10,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,6,23,2
Diana Irey Vaughan,,2,2
Total,29,25,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,3,13,3
John Featherman,,3,3
Total,16,16,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,10,10,4
Diana Irey Vaughan,,1,4
Total,20,11,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,5,7,5
Diana Irey Vaughan,,1,5
Total,12,8,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,10,11,6
Diana Irey Vaughan,,2,6
Total,21,13,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,5,9,7
Diana Irey Vaughan,,0,7
Total,14,9,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,16,15,8
Diana Irey Vaughan,,1,8
Total,31,16,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,9,16,9
Diana Irey Vaughan,,0,9
Total,25,16,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,9,4,10
Diana Irey Vaughan,,0,10
Total,13,4,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,2,7,11
John Featherman,,1,11
Total,9,8,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,20,20,12
Diana Irey Vaughan,,0,12
Total,40,20,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,John Featherman,Diana Irey Vaughan,13
John Featherman,4,10,13
Diana Irey Vaughan,,2,13
Total,14,12,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,11,9,14
Diana Irey Vaughan,,1,14
Total,20,10,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,10,15,15
Diana Irey Vaughan,,2,15
Total,25,17,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,5,7,16
Diana Irey Vaughan,,0,16
Total,12,7,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,4,10,17
Diana Irey Vaughan,,0,17
Total,14,10,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,6,9,18
Diana Irey Vaughan,,1,18
Total,15,10,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,41,13,19
Diana Irey Vaughan,,1,19
Total,54,14,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,4,9,21
Diana Irey Vaughan,,2,21
Total,13,11,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,5,6,22
Diana Irey Vaughan,,0,22
Total,11,6,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,John Featherman,Diana Irey Vaughan,23
John Featherman,3,26,23
Diana Irey Vaughan,,0,23
Total,29,26,23
