col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,149,All
Total,149,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,4,2
Total,4,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,7,4
Total,7,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,7,5
Total,7,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,5,6
Total,5,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,4,7
Total,4,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,12,8
Total,12,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,18,9
Total,18,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,28,10
Total,28,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,21,13
Total,21,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,10,14
Total,10,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,3,15
Total,3,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,4,16
Total,4,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,4,17
Total,4,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,4,19
Total,4,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,5,20
Total,5,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,4,21
Total,4,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,3,22
Total,3,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,1,23
Total,1,23
