col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,87,577,All
Eugene A Depasquale,,30,All
Total,664,607,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,3,31,1
Eugene A Depasquale,,1,1
Total,34,32,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,3,10,2
Eugene A Depasquale,,0,2
Total,13,10,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,15,3
Eugene A Depasquale,,0,3
Total,18,15,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,28,4
Eugene A Depasquale,,2,4
Total,38,30,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,60,5
Eugene A Depasquale,,3,5
Total,64,63,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Robert M Mccord,6
Eugene A Depasquale,2,15,6
Robert M Mccord,,1,6
Total,17,16,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,8,77,7
Eugene A Depasquale,,3,7
Total,85,80,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,23,8
Eugene A Depasquale,,0,8
Total,28,23,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,6,15,9
Eugene A Depasquale,,2,9
Total,21,17,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,2,11,10
Eugene A Depasquale,,0,10
Total,13,11,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,6,22,11
Eugene A Depasquale,,2,11
Total,28,24,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,4,31,12
Eugene A Depasquale,,1,12
Total,35,32,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,4,37,13
Eugene A Depasquale,,1,13
Total,41,38,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,8,36,14
Eugene A Depasquale,,4,14
Total,44,40,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,18,15
Eugene A Depasquale,,0,15
Total,21,18,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,6,49,16
Eugene A Depasquale,,2,16
Total,55,51,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,4,36,17
Robert M Mccord,,3,17
Total,40,39,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,4,24,18
Eugene A Depasquale,,1,18
Total,28,25,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,4,39,19
Eugene A Depasquale,,2,19
Total,43,41,19
