col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,9,2,All
John Maher,,1,0,All
Frank A Pinto,,,2,All
Total,13,10,4,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,1,1,0,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,2,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,2,2,0,3
,Auditor General - Republican,,State Treasurer - Republican,4
,Frank A Pinto,John Maher,Diana Irey Vaughan,4
Frank A Pinto,1,0,0,4
John Maher,,0,0,4
Diana Irey Vaughan,,,0,4
Total,1,0,0,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,2,0,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,2,2,1,5
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,1,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,1,1,0,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Auditor General - Republican,,State Treasurer - Republican,15
,John Maher,Frank A Pinto,Diana Irey Vaughan,15
John Maher,1,0,0,15
Frank A Pinto,,0,0,15
Diana Irey Vaughan,,,0,15
Total,1,0,0,15
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,1,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,1,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,2,1,0,18
