col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,All
,Louise Bishop,Will Mega,Robert M Mccord,All
Louise Bishop,998,0,"3,249",All
Will Mega,,294,918,All
Robert M Mccord,,,32,All
Total,"4,247","1,212","4,199",All
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,1
,Louise Bishop,Will Mega,Robert M Mccord,1
Louise Bishop,6,0,26,1
Will Mega,,2,5,1
Robert M Mccord,,,0,1
Total,32,7,31,1
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,2
,Louise Bishop,Will Mega,Robert M Mccord,2
Louise Bishop,36,0,82,2
Will Mega,,13,21,2
Robert M Mccord,,,0,2
Total,118,34,103,2
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,3
,Robert M Mccord,Louise Bishop,Will Mega,3
Robert M Mccord,1,84,15,3
Louise Bishop,,14,0,3
Will Mega,,,4,3
Total,100,98,19,3
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,4
,Robert M Mccord,Louise Bishop,Will Mega,4
Robert M Mccord,0,50,21,4
Louise Bishop,,17,0,4
Will Mega,,,4,4
Total,71,67,25,4
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,5
,Louise Bishop,Will Mega,Robert M Mccord,5
Louise Bishop,27,0,60,5
Will Mega,,8,7,5
Robert M Mccord,,,1,5
Total,87,15,68,5
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,6
,Louise Bishop,Will Mega,Robert M Mccord,6
Louise Bishop,34,0,98,6
Will Mega,,9,17,6
Robert M Mccord,,,0,6
Total,132,26,115,6
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,7
,Louise Bishop,Will Mega,Robert M Mccord,7
Louise Bishop,37,0,74,7
Will Mega,,8,21,7
Robert M Mccord,,,0,7
Total,111,29,95,7
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,8
,Louise Bishop,Will Mega,Robert M Mccord,8
Louise Bishop,32,0,96,8
Will Mega,,7,23,8
Robert M Mccord,,,0,8
Total,128,30,119,8
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,9
,Louise Bishop,Will Mega,Robert M Mccord,9
Louise Bishop,28,0,64,9
Will Mega,,13,18,9
Robert M Mccord,,,0,9
Total,92,31,82,9
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,10
,Louise Bishop,Will Mega,Robert M Mccord,10
Louise Bishop,46,0,107,10
Will Mega,,10,28,10
Robert M Mccord,,,3,10
Total,153,38,138,10
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,11
,Louise Bishop,Will Mega,Robert M Mccord,11
Louise Bishop,39,0,92,11
Will Mega,,6,23,11
Robert M Mccord,,,0,11
Total,131,29,115,11
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,12
,Louise Bishop,Will Mega,Robert M Mccord,12
Louise Bishop,45,0,177,12
Will Mega,,7,29,12
Robert M Mccord,,,1,12
Total,222,36,207,12
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,13
,Louise Bishop,Will Mega,Robert M Mccord,13
Louise Bishop,22,0,85,13
Will Mega,,7,17,13
Robert M Mccord,,,0,13
Total,107,24,102,13
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,14
,Robert M Mccord,Louise Bishop,Will Mega,14
Robert M Mccord,2,72,36,14
Louise Bishop,,26,0,14
Will Mega,,,12,14
Total,110,98,48,14
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,15
,Robert M Mccord,Louise Bishop,Will Mega,15
Robert M Mccord,0,109,29,15
Louise Bishop,,28,0,15
Will Mega,,,5,15
Total,138,137,34,15
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,16
,Robert M Mccord,Louise Bishop,Will Mega,16
Robert M Mccord,0,40,22,16
Louise Bishop,,18,0,16
Will Mega,,,9,16
Total,62,58,31,16
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,17
,Robert M Mccord,Louise Bishop,Will Mega,17
Robert M Mccord,0,45,19,17
Louise Bishop,,16,0,17
Will Mega,,,8,17
Total,64,61,27,17
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,18
,Louise Bishop,Will Mega,Robert M Mccord,18
Louise Bishop,27,0,90,18
Will Mega,,9,11,18
Robert M Mccord,,,1,18
Total,117,20,102,18
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,19
,Louise Bishop,Will Mega,Robert M Mccord,19
Louise Bishop,26,0,79,19
Will Mega,,10,21,19
Robert M Mccord,,,0,19
Total,105,31,100,19
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,20
,Louise Bishop,Will Mega,Robert M Mccord,20
Louise Bishop,27,0,73,20
Will Mega,,3,16,20
Robert M Mccord,,,2,20
Total,100,19,91,20
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,21
,Louise Bishop,Will Mega,Robert M Mccord,21
Louise Bishop,26,0,89,21
Will Mega,,3,19,21
Robert M Mccord,,,2,21
Total,115,22,110,21
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,22
,Robert M Mccord,Louise Bishop,Will Mega,22
Robert M Mccord,2,74,19,22
Louise Bishop,,15,0,22
Will Mega,,,5,22
Total,95,89,24,22
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,23
,Robert M Mccord,Louise Bishop,Will Mega,23
Robert M Mccord,1,73,31,23
Louise Bishop,,18,0,23
Will Mega,,,9,23
Total,105,91,40,23
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,24
,Louise Bishop,Will Mega,Robert M Mccord,24
Louise Bishop,36,0,130,24
Will Mega,,5,33,24
Robert M Mccord,,,1,24
Total,166,38,164,24
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,25
,Robert M Mccord,Louise Bishop,Will Mega,25
Robert M Mccord,0,54,17,25
Louise Bishop,,13,0,25
Will Mega,,,8,25
Total,71,67,25,25
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,26
,Robert M Mccord,Louise Bishop,Will Mega,26
Robert M Mccord,2,42,12,26
Louise Bishop,,11,0,26
Will Mega,,,2,26
Total,56,53,14,26
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,27
,Robert M Mccord,Louise Bishop,Will Mega,27
Robert M Mccord,0,67,19,27
Louise Bishop,,16,0,27
Will Mega,,,5,27
Total,86,83,24,27
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,28
,Robert M Mccord,Louise Bishop,Will Mega,28
Robert M Mccord,0,82,40,28
Louise Bishop,,10,0,28
Will Mega,,,6,28
Total,122,92,46,28
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,29
,Robert M Mccord,Louise Bishop,Will Mega,29
Robert M Mccord,1,75,30,29
Louise Bishop,,26,0,29
Will Mega,,,10,29
Total,106,101,40,29
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,30
,Robert M Mccord,Louise Bishop,Will Mega,30
Robert M Mccord,0,98,24,30
Louise Bishop,,20,0,30
Will Mega,,,7,30
Total,122,118,31,30
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,31
,Robert M Mccord,Louise Bishop,Will Mega,31
Robert M Mccord,0,104,21,31
Louise Bishop,,20,0,31
Will Mega,,,8,31
Total,125,124,29,31
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,32
,Robert M Mccord,Louise Bishop,Will Mega,32
Robert M Mccord,1,40,27,32
Louise Bishop,,13,0,32
Will Mega,,,14,32
Total,68,53,41,32
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,33
,Robert M Mccord,Louise Bishop,Will Mega,33
Robert M Mccord,1,92,21,33
Louise Bishop,,20,0,33
Will Mega,,,7,33
Total,114,112,28,33
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,34
,Louise Bishop,Will Mega,Robert M Mccord,34
Louise Bishop,24,0,107,34
Will Mega,,7,20,34
Robert M Mccord,,,3,34
Total,131,27,130,34
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,35
,Louise Bishop,Will Mega,Robert M Mccord,35
Louise Bishop,23,0,58,35
Will Mega,,0,19,35
Robert M Mccord,,,0,35
Total,81,19,77,35
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,36
,Louise Bishop,Will Mega,Robert M Mccord,36
Louise Bishop,39,0,61,36
Will Mega,,1,7,36
Robert M Mccord,,,0,36
Total,100,8,68,36
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,37
,Robert M Mccord,Louise Bishop,Will Mega,37
Robert M Mccord,0,31,29,37
Louise Bishop,,13,0,37
Will Mega,,,11,37
Total,60,44,40,37
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,38
,Louise Bishop,Will Mega,Robert M Mccord,38
Louise Bishop,23,0,80,38
Will Mega,,4,14,38
Robert M Mccord,,,3,38
Total,103,18,97,38
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,39
,Robert M Mccord,Louise Bishop,Will Mega,39
Robert M Mccord,1,62,33,39
Louise Bishop,,17,0,39
Will Mega,,,8,39
Total,96,79,41,39
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,40
,Robert M Mccord,Louise Bishop,Will Mega,40
Robert M Mccord,2,69,23,40
Louise Bishop,,18,0,40
Will Mega,,,5,40
Total,94,87,28,40
,State Treasurer - Democrat,Representative In The General Assembly 192nd District - Democrat,,41
,Robert M Mccord,Louise Bishop,Will Mega,41
Robert M Mccord,0,74,41,41
Louise Bishop,,24,0,41
Will Mega,,,9,41
Total,115,98,50,41
,Representative In The General Assembly 192nd District - Democrat,,State Treasurer - Democrat,42
,Louise Bishop,Will Mega,Robert M Mccord,42
Louise Bishop,22,0,84,42
Will Mega,,6,20,42
Robert M Mccord,,,1,42
Total,106,26,105,42
