col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,199",0,All
Joseph John Vodvarka,,552,All
Total,"2,199",552,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,86,0,1
Joseph John Vodvarka,,21,1
Total,86,21,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,72,0,2
Joseph John Vodvarka,,16,2
Total,72,16,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,58,0,3
Joseph John Vodvarka,,22,3
Total,58,22,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,66,0,4
Joseph John Vodvarka,,28,4
Total,66,28,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,54,0,5
Joseph John Vodvarka,,23,5
Total,54,23,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,106,0,6
Joseph John Vodvarka,,18,6
Total,106,18,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,50,0,7
Joseph John Vodvarka,,20,7
Total,50,20,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,64,0,8
Joseph John Vodvarka,,16,8
Total,64,16,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,61,0,9
Joseph John Vodvarka,,9,9
Total,61,9,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,59,0,10
Joseph John Vodvarka,,10,10
Total,59,10,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,39,0,11
Joseph John Vodvarka,,14,11
Total,39,14,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,103,0,12
Joseph John Vodvarka,,27,12
Total,103,27,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,80,0,13
Joseph John Vodvarka,,30,13
Total,80,30,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,98,0,14
Joseph John Vodvarka,,18,14
Total,98,18,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,140,0,15
Joseph John Vodvarka,,24,15
Total,140,24,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,78,0,16
Joseph John Vodvarka,,13,16
Total,78,13,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,93,0,17
Joseph John Vodvarka,,12,17
Total,93,12,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,129,0,18
Joseph John Vodvarka,,26,18
Total,129,26,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,73,0,19
Joseph John Vodvarka,,18,19
Total,73,18,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,75,0,20
Joseph John Vodvarka,,27,20
Total,75,27,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,48,0,21
Joseph John Vodvarka,,18,21
Total,48,18,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,97,0,22
Joseph John Vodvarka,,14,22
Total,97,14,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,71,0,23
Joseph John Vodvarka,,14,23
Total,71,14,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,56,0,24
Joseph John Vodvarka,,29,24
Total,56,29,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,88,0,25
Joseph John Vodvarka,,25,25
Total,88,25,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,89,0,26
Joseph John Vodvarka,,19,26
Total,89,19,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,68,0,27
Joseph John Vodvarka,,10,27
Total,68,10,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,98,0,28
Joseph John Vodvarka,,31,28
Total,98,31,28
