col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,29,"1,169",206,162,153,All
Mitt Romney,,542,0,0,0,All
Rick Santorum,,,106,0,0,All
Ron Paul,,,,112,0,All
Newt Gingrich,,,,,80,All
Total,"1,719","1,711",312,274,233,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Diana Irey Vaughan,2,8,9,2,1,1
Mitt Romney,,5,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,1,1
Total,22,13,9,3,2,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Diana Irey Vaughan,0,17,5,5,2,2
Mitt Romney,,4,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,1,0,2
Newt Gingrich,,,,,2,2
Total,29,21,7,6,4,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,3
Mitt Romney,9,0,0,0,18,3
Newt Gingrich,,1,0,0,2,3
Rick Santorum,,,2,0,1,3
Ron Paul,,,,1,1,3
Diana Irey Vaughan,,,,,1,3
Total,27,3,3,2,23,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Diana Irey Vaughan,0,9,4,2,1,4
Mitt Romney,,4,0,0,0,4
Rick Santorum,,,2,0,0,4
Ron Paul,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,16,13,6,3,1,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,5
Mitt Romney,7,0,0,0,22,5
Newt Gingrich,,3,0,0,3,5
Ron Paul,,,1,0,1,5
Rick Santorum,,,,0,0,5
Diana Irey Vaughan,,,,,0,5
Total,29,6,2,0,26,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Diana Irey Vaughan,0,19,5,4,1,6
Mitt Romney,,8,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,3,6
Total,29,27,6,4,4,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Diana Irey Vaughan,2,30,8,6,2,7
Mitt Romney,,16,0,0,0,7
Ron Paul,,,4,0,0,7
Rick Santorum,,,,2,0,7
Newt Gingrich,,,,,2,7
Total,48,46,12,8,4,7
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,8
Mitt Romney,17,0,0,0,27,8
Ron Paul,,4,0,0,5,8
Rick Santorum,,,1,0,3,8
Newt Gingrich,,,,1,1,8
Diana Irey Vaughan,,,,,0,8
Total,44,9,4,2,36,8
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,9
Mitt Romney,18,0,0,0,29,9
Ron Paul,,1,0,0,5,9
Rick Santorum,,,2,0,2,9
Newt Gingrich,,,,0,3,9
Diana Irey Vaughan,,,,,0,9
Total,47,6,4,3,39,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,10
Mitt Romney,18,0,0,0,25,10
Rick Santorum,,5,0,0,5,10
Ron Paul,,,4,0,4,10
Newt Gingrich,,,,3,1,10
Diana Irey Vaughan,,,,,1,10
Total,43,10,8,4,36,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,11
Mitt Romney,19,0,0,0,20,11
Newt Gingrich,,1,0,0,6,11
Ron Paul,,,5,0,2,11
Rick Santorum,,,,1,3,11
Diana Irey Vaughan,,,,,3,11
Total,39,7,7,4,34,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Diana Irey Vaughan,1,16,2,4,2,12
Mitt Romney,,4,0,0,0,12
Newt Gingrich,,,3,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,1,12
Total,25,20,5,4,3,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Diana Irey Vaughan,2,15,3,2,1,13
Mitt Romney,,5,0,0,0,13
Newt Gingrich,,,3,0,0,13
Ron Paul,,,,2,0,13
Rick Santorum,,,,,0,13
Total,23,20,6,4,1,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Diana Irey Vaughan,0,24,4,4,3,14
Mitt Romney,,9,0,0,0,14
Ron Paul,,,3,0,0,14
Rick Santorum,,,,2,0,14
Newt Gingrich,,,,,1,14
Total,35,33,7,6,4,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Diana Irey Vaughan,1,24,2,5,3,15
Mitt Romney,,6,0,0,0,15
Ron Paul,,,4,0,0,15
Rick Santorum,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,35,30,6,5,3,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,21,4,2,1,16
Mitt Romney,,6,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,1,16
Total,28,27,4,4,2,16
,State Treasurer - Republican,President Of The United States - Republican,,,,17
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Diana Irey Vaughan,2,37,7,4,4,17
Mitt Romney,,12,0,0,0,17
Ron Paul,,,3,0,0,17
Rick Santorum,,,,4,0,17
Newt Gingrich,,,,,1,17
Total,54,49,10,8,5,17
,President Of The United States - Republican,,,,State Treasurer - Republican,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,18
Mitt Romney,18,0,0,0,28,18
Ron Paul,,5,0,0,5,18
Newt Gingrich,,,1,0,5,18
Rick Santorum,,,,2,0,18
Diana Irey Vaughan,,,,,0,18
Total,46,10,6,2,38,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,11,0,0,0,21,19
Rick Santorum,,3,0,0,6,19
Newt Gingrich,,,1,0,2,19
Ron Paul,,,,0,2,19
Diana Irey Vaughan,,,,,0,19
Total,32,9,3,2,31,19
,President Of The United States - Republican,,,,State Treasurer - Republican,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,20
Mitt Romney,14,0,0,0,20,20
Rick Santorum,,3,0,0,4,20
Ron Paul,,,3,0,2,20
Newt Gingrich,,,,1,2,20
Diana Irey Vaughan,,,,,1,20
Total,34,7,5,3,29,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Diana Irey Vaughan,1,30,11,5,3,21
Mitt Romney,,12,0,0,0,21
Rick Santorum,,,1,0,0,21
Newt Gingrich,,,,6,0,21
Ron Paul,,,,,3,21
Total,50,42,12,11,6,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Diana Irey Vaughan,0,15,6,7,1,22
Mitt Romney,,10,0,0,0,22
Newt Gingrich,,,5,0,0,22
Ron Paul,,,,4,0,22
Rick Santorum,,,,,2,22
Total,29,25,11,11,3,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Diana Irey Vaughan,0,13,10,2,1,23
Mitt Romney,,11,0,0,0,23
Rick Santorum,,,1,0,0,23
Newt Gingrich,,,,1,0,23
Ron Paul,,,,,2,23
Total,26,24,11,3,3,23
,President Of The United States - Republican,,,,State Treasurer - Republican,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,24
Mitt Romney,14,0,0,0,25,24
Newt Gingrich,,1,0,0,5,24
Rick Santorum,,,0,0,3,24
Ron Paul,,,,0,1,24
Diana Irey Vaughan,,,,,0,24
Total,39,6,3,1,34,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Diana Irey Vaughan,0,45,7,5,3,25
Mitt Romney,,13,0,0,0,25
Rick Santorum,,,5,0,0,25
Ron Paul,,,,6,0,25
Newt Gingrich,,,,,1,25
Total,60,58,12,11,4,25
,President Of The United States - Republican,,,,State Treasurer - Republican,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,26
Mitt Romney,11,0,0,0,16,26
Newt Gingrich,,3,0,0,2,26
Ron Paul,,,0,0,3,26
Rick Santorum,,,,0,2,26
Diana Irey Vaughan,,,,,0,26
Total,27,5,3,2,23,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Diana Irey Vaughan,0,8,4,2,1,27
Mitt Romney,,2,0,0,0,27
Ron Paul,,,0,0,0,27
Newt Gingrich,,,,0,0,27
Rick Santorum,,,,,1,27
Total,15,10,4,2,2,27
,State Treasurer - Republican,President Of The United States - Republican,,,,28
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Diana Irey Vaughan,0,25,7,2,5,28
Mitt Romney,,11,0,0,0,28
Ron Paul,,,3,0,0,28
Rick Santorum,,,,5,0,28
Newt Gingrich,,,,,0,28
Total,39,36,10,7,5,28
,President Of The United States - Republican,,,,State Treasurer - Republican,29
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,29
Mitt Romney,39,0,0,0,67,29
Ron Paul,,4,0,0,12,29
Rick Santorum,,,5,0,10,29
Newt Gingrich,,,,7,3,29
Diana Irey Vaughan,,,,,1,29
Total,106,16,15,10,93,29
,President Of The United States - Republican,,,,State Treasurer - Republican,30
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,30
Mitt Romney,21,0,0,0,32,30
Rick Santorum,,8,0,0,8,30
Ron Paul,,,6,0,6,30
Newt Gingrich,,,,0,6,30
Diana Irey Vaughan,,,,,0,30
Total,53,16,12,6,52,30
,State Treasurer - Republican,President Of The United States - Republican,,,,31
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,31
Diana Irey Vaughan,0,14,6,2,2,31
Mitt Romney,,7,0,0,0,31
Rick Santorum,,,2,0,0,31
Newt Gingrich,,,,0,0,31
Ron Paul,,,,,0,31
Total,24,21,8,2,2,31
,State Treasurer - Republican,President Of The United States - Republican,,,,32
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,32
Diana Irey Vaughan,1,14,3,2,3,32
Mitt Romney,,7,0,0,0,32
Newt Gingrich,,,3,0,0,32
Ron Paul,,,,2,0,32
Rick Santorum,,,,,0,32
Total,23,21,6,4,3,32
,State Treasurer - Republican,President Of The United States - Republican,,,,33
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,33
Diana Irey Vaughan,1,43,8,3,3,33
Mitt Romney,,11,0,0,0,33
Rick Santorum,,,5,0,0,33
Newt Gingrich,,,,7,0,33
Ron Paul,,,,,3,33
Total,58,54,13,10,6,33
,State Treasurer - Republican,President Of The United States - Republican,,,,34
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,34
Diana Irey Vaughan,2,22,4,4,3,34
Mitt Romney,,4,0,0,0,34
Rick Santorum,,,3,0,0,34
Ron Paul,,,,3,0,34
Newt Gingrich,,,,,1,34
