col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,134",0,All
Joseph John Vodvarka,,592,All
Total,"2,134",592,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,72,0,1
Joseph John Vodvarka,,36,1
Total,72,36,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,73,0,2
Joseph John Vodvarka,,17,2
Total,73,17,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,104,0,3
Joseph John Vodvarka,,30,3
Total,104,30,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,106,0,4
Joseph John Vodvarka,,36,4
Total,106,36,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,87,0,5
Joseph John Vodvarka,,18,5
Total,87,18,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,75,0,6
Joseph John Vodvarka,,27,6
Total,75,27,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,84,0,7
Joseph John Vodvarka,,30,7
Total,84,30,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,98,0,8
Joseph John Vodvarka,,24,8
Total,98,24,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,119,0,9
Joseph John Vodvarka,,37,9
Total,119,37,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,98,0,10
Joseph John Vodvarka,,25,10
Total,98,25,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,145,0,11
Joseph John Vodvarka,,13,11
Total,145,13,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,95,0,12
Joseph John Vodvarka,,35,12
Total,95,35,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,80,0,13
Joseph John Vodvarka,,26,13
Total,80,26,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,105,0,14
Joseph John Vodvarka,,28,14
Total,105,28,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,104,0,15
Joseph John Vodvarka,,20,15
Total,104,20,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,120,0,16
Joseph John Vodvarka,,30,16
Total,120,30,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,120,0,17
Joseph John Vodvarka,,34,17
Total,120,34,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,125,0,18
Joseph John Vodvarka,,30,18
Total,125,30,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,124,0,19
Joseph John Vodvarka,,39,19
Total,124,39,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,86,0,20
Joseph John Vodvarka,,14,20
Total,86,14,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,42,0,21
Joseph John Vodvarka,,29,21
Total,42,29,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,72,0,22
Joseph John Vodvarka,,14,22
Total,72,14,22
